video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000147000000.mp4,22,motorcycle,1,1.1,13.8
ch01_00000000147000000.mp4,46,motorcycle,1,3.0,18.0
ch01_00000000147000000.mp4,63,motorcycle,1,3.45,10.3
ch01_00000000147000000.mp4,73,motorcycle,1,3.8,13.8
ch01_00000000147000000.mp4,166,motorcycle,1,7.65,22.5
ch01_00000000147000000.mp4,61,car,2,10.949,16.4
ch01_00000000147000000.mp4,229,motorcycle,1,15.799,24.0
ch01_00000000147000000.mp4,235,motorcycle,1,16.149,10.0
ch01_00000000147000000.mp4,277,motorcycle,1,17.099,20.0
ch01_00000000147000000.mp4,225,motorcycle,1,17.249,11.3
ch01_00000000147000000.mp4,270,motorcycle,1,17.849,21.2
ch01_00000000147000000.mp4,310,motorcycle,1,18.449,11.6
ch01_00000000147000000.mp4,77,motorcycle,1,20.499,2.1
ch01_00000000147000000.mp4,101,motorcycle,1,20.949,18.9
ch01_00000000147000000.mp4,102,motorcycle,1,20.949,21.2
ch01_00000000147000000.mp4,289,motorcycle,1,25.299,14.4
ch01_00000000147000000.mp4,382,motorcycle,1,27.148,32.7
ch01_00000000147000000.mp4,138,motorcycle,1,30.548,30.0
ch01_00000000147000000.mp4,137,motorcycle,1,30.598,12.0
ch01_00000000147000000.mp4,150,car,2,35.698,20.0
ch01_00000000147000000.mp4,288,motorcycle,1,37.848,10.9
ch01_00000000147000000.mp4,352,motorcycle,1,38.348,13.8
ch01_00000000147000000.mp4,441,motorcycle,1,39.298,8.0
ch01_00000000147000000.mp4,475,motorcycle,1,39.898,16.4
ch01_00000000147000000.mp4,736,motorcycle,1,43.697,21.2
ch01_00000000147000000.mp4,807,car,2,45.347,22.5
ch01_00000000147000000.mp4,852,motorcycle,1,45.897,21.2
ch01_00000000147000000.mp4,916,motorcycle,1,46.647,6.9
ch01_00000000147000000.mp4,929,motorcycle,1,46.697,24.0
ch01_00000000147000000.mp4,991,motorcycle,1,47.697,11.3
ch01_00000000147000000.mp4,1030,motorcycle,1,48.347,22.5
ch01_00000000147000000.mp4,1092,motorcycle,1,50.397,9.5
ch01_00000000147000000.mp4,1223,motorcycle,1,51.247,9.7
ch01_00000000147000000.mp4,1039,car,2,51.647,8.8
ch01_00000000147000000.mp4,1559,motorcycle,1,56.097,15.0
ch01_00000000147000000.mp4,1790,motorcycle,1,59.497,15.7
ch01_00000000147000000.mp4,1920,motorcycle,1,61.897,22.5
ch01_00000000147000000.mp4,2046,motorcycle,1,63.746,25.7
