video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
1_01_R_16082025070000.avi,1,car,2,0.136,79.2
1_01_R_16082025070000.avi,2,car,2,2.546,66.0
1_01_R_16082025070000.avi,8,motorcycle,1,2.954,66.0
1_01_R_16082025070000.avi,7,motorcycle,1,4.0,79.2
1_01_R_16082025070000.avi,4,car,2,5.182,56.6
1_01_R_16082025070000.avi,33,car,3,7.045,79.2
1_01_R_16082025070000.avi,43,motorcycle,1,7.636,66.0
1_01_R_16082025070000.avi,12,motorcycle,1,9.046,66.0
1_01_R_16082025070000.avi,47,motorcycle,1,11.182,79.2
1_01_R_16082025070000.avi,48,motorcycle,1,11.546,56.6
1_01_R_16082025070000.avi,45,car,2,13.546,28.3
1_01_R_16082025070000.avi,59,motorcycle,1,14.182,132.0
1_01_R_16082025070000.avi,73,motorcycle,1,14.273,99.0
1_01_R_16082025070000.avi,69,motorcycle,1,15.727,49.5
1_01_R_16082025070000.avi,129,motorcycle,1,15.773,99.0
1_01_R_16082025070000.avi,136,motorcycle,1,16.0,99.0
1_01_R_16082025070000.avi,125,motorcycle,1,16.182,99.0
1_01_R_16082025070000.avi,10,car,3,16.909,39.6
1_01_R_16082025070000.avi,195,motorcycle,1,19.046,49.5
1_01_R_16082025070000.avi,241,motorcycle,1,19.864,66.0
1_01_R_16082025070000.avi,199,car,2,19.909,66.0
1_01_R_16082025070000.avi,259,motorcycle,1,20.954,39.6
1_01_R_16082025070000.avi,285,car,2,23.273,66.0
1_01_R_16082025070000.avi,337,motorcycle,1,23.5,66.0
1_01_R_16082025070000.avi,363,motorcycle,1,23.954,56.6
1_01_R_16082025070000.avi,381,car,2,25.091,66.0
1_01_R_16082025070000.avi,430,motorcycle,1,25.727,66.0
1_01_R_16082025070000.avi,452,motorcycle,1,26.5,56.6
1_01_R_16082025070000.avi,478,motorcycle,1,27.0,66.0
1_01_R_16082025070000.avi,453,motorcycle,1,27.227,56.6
1_01_R_16082025070000.avi,495,motorcycle,1,27.818,66.0
1_01_R_16082025070000.avi,493,motorcycle,1,27.954,49.5
1_01_R_16082025070000.avi,521,motorcycle,1,29.046,56.6
