video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000130000000.mp4,4,car,2,1.15,6.4
ch01_00000000130000000.mp4,6,truck,6,1.65,4.1
ch01_00000000130000000.mp4,39,car,2,4.55,25.7
ch01_00000000130000000.mp4,34,motorcycle,1,5.7,11.3
ch01_00000000130000000.mp4,61,motorcycle,1,6.35,18.0
ch01_00000000130000000.mp4,25,motorcycle,1,6.55,7.7
ch01_00000000130000000.mp4,77,motorcycle,1,7.05,10.9
ch01_00000000130000000.mp4,152,motorcycle,1,7.65,18.9
ch01_00000000130000000.mp4,100,car,2,8.1,6.7
ch01_00000000130000000.mp4,250,motorcycle,1,8.35,21.2
ch01_00000000130000000.mp4,422,motorcycle,1,9.55,22.5
ch01_00000000130000000.mp4,416,motorcycle,1,9.85,14.4
ch01_00000000130000000.mp4,524,car,2,10.7,10.6
ch01_00000000130000000.mp4,160,car,2,10.999,8.4
ch01_00000000130000000.mp4,726,motorcycle,1,12.649,27.7
ch01_00000000130000000.mp4,618,motorcycle,1,12.699,16.4
ch01_00000000130000000.mp4,849,motorcycle,1,14.249,6.8
ch01_00000000130000000.mp4,655,car,2,14.599,12.9
ch01_00000000130000000.mp4,745,car,2,16.099,13.8
ch01_00000000130000000.mp4,951,motorcycle,1,17.099,16.4
ch01_00000000130000000.mp4,1141,car,2,17.349,9.0
ch01_00000000130000000.mp4,1087,motorcycle,1,17.849,20.0
ch01_00000000130000000.mp4,1088,motorcycle,1,18.299,27.7
ch01_00000000130000000.mp4,1294,motorcycle,1,19.349,17.1
ch01_00000000130000000.mp4,1130,truck,6,19.949,12.4
ch01_00000000130000000.mp4,1314,truck,4,21.649,12.4
ch01_00000000130000000.mp4,1480,motorcycle,1,22.099,18.9
ch01_00000000130000000.mp4,1636,motorcycle,1,23.249,15.7
ch01_00000000130000000.mp4,1850,motorcycle,1,23.899,12.4
ch01_00000000130000000.mp4,1851,motorcycle,1,24.499,10.9
ch01_00000000130000000.mp4,1632,truck,4,24.899,11.3
ch01_00000000130000000.mp4,1926,car,2,24.949,30.0
ch01_00000000130000000.mp4,2023,motorcycle,1,25.899,22.5
ch01_00000000130000000.mp4,2067,motorcycle,1,26.449,10.9
ch01_00000000130000000.mp4,2152,motorcycle,1,27.349,25.7
ch01_00000000130000000.mp4,1780,car,2,27.349,11.6
ch01_00000000130000000.mp4,2006,car,2,29.448,12.4
ch01_00000000130000000.mp4,2307,motorcycle,1,29.599,24.0
ch01_00000000130000000.mp4,2232,car,2,30.698,12.0
ch01_00000000130000000.mp4,2509,motorcycle,1,31.748,13.3
ch01_00000000130000000.mp4,2409,motorcycle,1,32.048,15.0
ch01_00000000130000000.mp4,2635,motorcycle,1,32.798,13.8
ch01_00000000130000000.mp4,2496,car,2,33.448,14.4
ch01_00000000130000000.mp4,2803,motorcycle,1,34.148,15.7
ch01_00000000130000000.mp4,2627,motorcycle,1,34.398,17.1
ch01_00000000130000000.mp4,2870,car,3,35.298,18.9
ch01_00000000130000000.mp4,2770,motorcycle,1,35.298,18.9
ch01_00000000130000000.mp4,2857,motorcycle,1,35.798,24.0
ch01_00000000130000000.mp4,2842,car,2,36.548,18.0
ch01_00000000130000000.mp4,3105,motorcycle,1,37.598,18.9
ch01_00000000130000000.mp4,3061,motorcycle,1,37.648,13.8
ch01_00000000130000000.mp4,3143,motorcycle,1,38.598,15.7
ch01_00000000130000000.mp4,3341,motorcycle,1,39.348,32.7
ch01_00000000130000000.mp4,3261,car,2,39.448,21.2
ch01_00000000130000000.mp4,3344,motorcycle,1,40.198,20.0
ch01_00000000130000000.mp4,3542,motorcycle,1,41.948,7.3
ch01_00000000130000000.mp4,3679,motorcycle,1,42.148,36.0
ch01_00000000130000000.mp4,3597,motorcycle,1,42.198,25.7
ch01_00000000130000000.mp4,3732,motorcycle,1,43.148,17.1
ch01_00000000130000000.mp4,3665,car,3,43.548,6.5
ch01_00000000130000000.mp4,3818,motorcycle,1,43.748,40.0
ch01_00000000130000000.mp4,3872,motorcycle,1,44.098,36.0
ch01_00000000130000000.mp4,3672,motorcycle,1,44.948,40.0
ch01_00000000130000000.mp4,3935,motorcycle,1,45.098,27.7
ch01_00000000130000000.mp4,3491,motorcycle,1,45.348,9.7
ch01_00000000130000000.mp4,3994,motorcycle,1,45.398,32.7
ch01_00000000130000000.mp4,3740,car,2,45.698,10.0
ch01_00000000130000000.mp4,4071,motorcycle,1,45.998,32.7
ch01_00000000130000000.mp4,3724,motorcycle,1,46.198,11.3
ch01_00000000130000000.mp4,3939,motorcycle,1,46.848,11.3
ch01_00000000130000000.mp4,4142,motorcycle,1,46.848,30.0
ch01_00000000130000000.mp4,3971,motorcycle,1,47.148,6.9
ch01_00000000130000000.mp4,4114,motorcycle,1,47.748,13.3
ch01_00000000130000000.mp4,4212,motorcycle,1,48.548,15.7
ch01_00000000130000000.mp4,4396,motorcycle,1,48.798,18.9
ch01_00000000130000000.mp4,4388,motorcycle,1,48.848,24.0
ch01_00000000130000000.mp4,4400,motorcycle,1,49.248,15.0
ch01_00000000130000000.mp4,4467,motorcycle,1,49.498,20.0
ch01_00000000130000000.mp4,4529,motorcycle,1,50.597,17.1
ch01_00000000130000000.mp4,4626,motorcycle,1,50.997,17.1
ch01_00000000130000000.mp4,4631,motorcycle,1,51.347,18.0
ch01_00000000130000000.mp4,4717,motorcycle,1,51.797,24.0
ch01_00000000130000000.mp4,4688,motorcycle,1,51.797,17.1
ch01_00000000130000000.mp4,4675,motorcycle,1,52.297,17.1
ch01_00000000130000000.mp4,4795,motorcycle,1,52.347,22.5
ch01_00000000130000000.mp4,4794,motorcycle,1,52.547,24.0
ch01_00000000130000000.mp4,4671,motorcycle,1,52.797,18.0
ch01_00000000130000000.mp4,4845,motorcycle,1,52.947,25.7
ch01_00000000130000000.mp4,4742,motorcycle,1,53.047,20.0
ch01_00000000130000000.mp4,4214,car,2,53.247,4.0
ch01_00000000130000000.mp4,4928,motorcycle,1,53.397,18.9
ch01_00000000130000000.mp4,4908,motorcycle,1,53.997,21.2
ch01_00000000130000000.mp4,5024,motorcycle,1,54.247,16.4
ch01_00000000130000000.mp4,5028,motorcycle,1,54.447,24.0
ch01_00000000130000000.mp4,4990,motorcycle,1,54.547,15.0
ch01_00000000130000000.mp4,5078,motorcycle,1,54.997,22.5
ch01_00000000130000000.mp4,5119,motorcycle,1,55.397,25.7
ch01_00000000130000000.mp4,5180,motorcycle,1,55.947,27.7
ch01_00000000130000000.mp4,4916,motorcycle,1,55.997,13.3
ch01_00000000130000000.mp4,5163,motorcycle,1,56.447,21.2
ch01_00000000130000000.mp4,5269,motorcycle,1,56.797,25.7
ch01_00000000130000000.mp4,5293,motorcycle,1,56.997,27.7
ch01_00000000130000000.mp4,5314,motorcycle,1,57.147,22.5
ch01_00000000130000000.mp4,5036,car,2,57.547,5.1
ch01_00000000130000000.mp4,5372,motorcycle,1,58.497,24.0
ch01_00000000130000000.mp4,5427,motorcycle,1,58.547,27.7
