video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000135000000.mp4,5,motorcycle,1,0.6,17.1
ch01_00000000135000000.mp4,14,motorcycle,1,1.15,24.0
ch01_00000000135000000.mp4,19,motorcycle,1,1.5,15.7
ch01_00000000135000000.mp4,36,motorcycle,1,2.15,6.5
ch01_00000000135000000.mp4,40,motorcycle,1,2.4,25.7
ch01_00000000135000000.mp4,44,motorcycle,1,2.4,30.0
ch01_00000000135000000.mp4,59,motorcycle,1,4.0,9.0
ch01_00000000135000000.mp4,61,motorcycle,1,4.05,22.5
ch01_00000000135000000.mp4,72,motorcycle,1,5.05,13.8
ch01_00000000135000000.mp4,84,motorcycle,1,5.4,24.0
ch01_00000000135000000.mp4,95,motorcycle,1,6.3,18.9
ch01_00000000135000000.mp4,100,motorcycle,1,7.799,15.0
ch01_00000000135000000.mp4,106,truck,4,8.149,18.9
ch01_00000000135000000.mp4,137,car,2,9.149,15.7
ch01_00000000135000000.mp4,138,motorcycle,1,9.849,1.1
ch01_00000000135000000.mp4,146,motorcycle,1,10.449,17.1
ch01_00000000135000000.mp4,168,motorcycle,1,11.299,22.5
ch01_00000000135000000.mp4,167,motorcycle,1,11.449,18.0
ch01_00000000135000000.mp4,188,motorcycle,1,12.749,1.1
ch01_00000000135000000.mp4,201,motorcycle,1,12.949,16.4
ch01_00000000135000000.mp4,205,motorcycle,1,13.049,20.0
ch01_00000000135000000.mp4,206,motorcycle,1,13.299,24.0
ch01_00000000135000000.mp4,217,motorcycle,1,13.399,16.4
ch01_00000000135000000.mp4,260,motorcycle,1,15.549,10.3
ch01_00000000135000000.mp4,279,motorcycle,1,16.349,36.0
ch01_00000000135000000.mp4,287,motorcycle,1,16.749,22.5
ch01_00000000135000000.mp4,301,car,2,17.449,24.0
ch01_00000000135000000.mp4,333,motorcycle,1,18.798,14.4
ch01_00000000135000000.mp4,348,motorcycle,1,19.898,24.0
ch01_00000000135000000.mp4,361,truck,6,21.098,22.5
ch01_00000000135000000.mp4,372,motorcycle,1,21.648,7.3
ch01_00000000135000000.mp4,359,car,3,22.498,18.9
ch01_00000000135000000.mp4,377,motorcycle,1,23.598,16.4
