video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000031000000.mp4,68,car,2,3.6,72.0
ch01_00000000031000000.mp4,69,motorcycle,1,3.6,72.0
ch01_00000000031000000.mp4,85,motorcycle,1,4.4,120.0
ch01_00000000031000000.mp4,72,car,2,4.55,51.4
ch01_00000000031000000.mp4,94,motorcycle,1,5.1,90.0
ch01_00000000031000000.mp4,120,motorcycle,1,5.7,90.0
ch01_00000000031000000.mp4,130,car,2,6.4,72.0
ch01_00000000031000000.mp4,235,motorcycle,1,10.949,40.0
ch01_00000000031000000.mp4,226,car,2,10.999,45.0
ch01_00000000031000000.mp4,246,motorcycle,1,11.799,72.0
ch01_00000000031000000.mp4,299,motorcycle,1,13.949,60.0
ch01_00000000031000000.mp4,306,motorcycle,1,14.349,60.0
ch01_00000000031000000.mp4,321,motorcycle,1,15.349,60.0
ch01_00000000031000000.mp4,354,motorcycle,1,16.249,90.0
ch01_00000000031000000.mp4,349,motorcycle,1,16.549,72.0
ch01_00000000031000000.mp4,377,car,2,17.849,90.0
ch01_00000000031000000.mp4,404,motorcycle,1,19.399,72.0
ch01_00000000031000000.mp4,462,motorcycle,1,21.099,90.0
ch01_00000000031000000.mp4,435,motorcycle,1,21.299,40.0
ch01_00000000031000000.mp4,573,motorcycle,1,24.798,90.0
ch01_00000000031000000.mp4,601,motorcycle,1,25.948,120.0
ch01_00000000031000000.mp4,621,motorcycle,1,26.948,60.0
ch01_00000000031000000.mp4,658,car,2,28.498,90.0
ch01_00000000031000000.mp4,693,car,2,31.148,72.0
ch01_00000000031000000.mp4,741,motorcycle,1,33.648,60.0
ch01_00000000031000000.mp4,768,car,2,34.648,72.0
ch01_00000000031000000.mp4,769,car,2,35.048,60.0
ch01_00000000031000000.mp4,827,motorcycle,1,36.148,72.0
ch01_00000000031000000.mp4,837,motorcycle,1,36.348,72.0
ch01_00000000031000000.mp4,860,motorcycle,1,37.048,72.0
ch01_00000000031000000.mp4,856,truck,6,37.998,40.0
ch01_00000000031000000.mp4,920,car,2,38.697,72.0
ch01_00000000031000000.mp4,963,motorcycle,1,39.447,90.0
ch01_00000000031000000.mp4,953,motorcycle,1,39.597,60.0
ch01_00000000031000000.mp4,998,motorcycle,1,41.447,90.0
ch01_00000000031000000.mp4,1046,motorcycle,1,42.497,90.0
ch01_00000000031000000.mp4,1063,motorcycle,1,43.597,90.0
ch01_00000000031000000.mp4,1103,motorcycle,1,45.247,90.0
ch01_00000000031000000.mp4,1109,car,2,46.197,60.0
ch01_00000000031000000.mp4,1162,motorcycle,1,47.547,72.0
ch01_00000000031000000.mp4,1185,motorcycle,1,47.997,90.0
ch01_00000000031000000.mp4,1187,motorcycle,1,48.347,72.0
ch01_00000000031000000.mp4,1212,motorcycle,1,49.047,72.0
ch01_00000000031000000.mp4,1249,car,2,50.147,72.0
ch01_00000000031000000.mp4,1296,motorcycle,1,50.997,120.0
ch01_00000000031000000.mp4,1285,motorcycle,1,51.297,72.0
ch01_00000000031000000.mp4,1319,car,3,52.897,40.0
ch01_00000000031000000.mp4,1360,car,2,53.096,72.0
ch01_00000000031000000.mp4,1401,car,2,54.496,72.0
ch01_00000000031000000.mp4,1422,car,2,54.946,72.0
ch01_00000000031000000.mp4,1424,motorcycle,1,55.146,36.0
ch01_00000000031000000.mp4,1447,motorcycle,1,55.596,90.0
ch01_00000000031000000.mp4,1443,car,2,56.096,60.0
ch01_00000000031000000.mp4,1501,car,2,57.146,60.0
ch01_00000000031000000.mp4,1513,motorcycle,1,57.646,60.0
ch01_00000000031000000.mp4,1529,motorcycle,1,58.296,60.0
ch01_00000000031000000.mp4,1527,motorcycle,1,58.696,72.0
ch01_00000000031000000.mp4,1543,motorcycle,1,58.846,72.0
ch01_00000000031000000.mp4,1559,car,2,59.196,72.0
ch01_00000000031000000.mp4,1586,motorcycle,1,60.346,60.0
ch01_00000000031000000.mp4,1589,motorcycle,1,60.696,60.0
ch01_00000000031000000.mp4,1596,motorcycle,1,60.696,72.0
ch01_00000000031000000.mp4,1618,motorcycle,1,61.546,60.0
ch01_00000000031000000.mp4,1623,car,2,61.796,72.0
ch01_00000000031000000.mp4,1640,car,2,62.396,72.0
ch01_00000000031000000.mp4,1727,car,2,65.696,72.0
ch01_00000000031000000.mp4,1744,motorcycle,1,66.096,90.0
ch01_00000000031000000.mp4,1735,motorcycle,1,66.196,45.0
ch01_00000000031000000.mp4,1797,car,2,68.746,72.0
ch01_00000000031000000.mp4,1816,car,2,69.245,120.0
ch01_00000000031000000.mp4,1825,motorcycle,1,69.545,72.0
ch01_00000000031000000.mp4,1862,car,2,70.695,72.0
ch01_00000000031000000.mp4,1885,motorcycle,1,71.095,90.0
ch01_00000000031000000.mp4,1875,motorcycle,1,71.245,60.0
ch01_00000000031000000.mp4,1928,motorcycle,1,72.445,120.0
ch01_00000000031000000.mp4,1915,car,2,72.545,72.0
ch01_00000000031000000.mp4,1929,car,2,73.045,90.0
ch01_00000000031000000.mp4,1958,motorcycle,1,73.445,120.0
ch01_00000000031000000.mp4,1959,motorcycle,1,74.045,72.0
ch01_00000000031000000.mp4,1981,motorcycle,1,74.845,45.0
ch01_00000000031000000.mp4,2006,car,2,75.345,90.0
ch01_00000000031000000.mp4,2012,car,2,75.945,90.0
ch01_00000000031000000.mp4,2024,motorcycle,1,76.145,90.0
ch01_00000000031000000.mp4,2036,motorcycle,1,76.495,51.4
ch01_00000000031000000.mp4,2059,motorcycle,1,77.395,72.0
ch01_00000000031000000.mp4,2091,motorcycle,1,77.895,72.0
ch01_00000000031000000.mp4,2107,car,2,78.845,72.0
ch01_00000000031000000.mp4,2148,motorcycle,1,80.245,72.0
ch01_00000000031000000.mp4,2156,motorcycle,1,80.245,72.0
ch01_00000000031000000.mp4,2188,motorcycle,1,81.045,60.0
ch01_00000000031000000.mp4,2155,car,2,81.845,72.0
ch01_00000000031000000.mp4,2219,motorcycle,1,82.295,72.0
ch01_00000000031000000.mp4,2251,car,2,83.144,90.0
ch01_00000000031000000.mp4,2255,motorcycle,1,83.294,51.4
ch01_00000000031000000.mp4,2264,motorcycle,1,83.945,60.0
ch01_00000000031000000.mp4,2277,car,2,84.494,60.0
ch01_00000000031000000.mp4,2284,motorcycle,1,84.794,60.0
ch01_00000000031000000.mp4,2304,motorcycle,1,85.894,72.0
ch01_00000000031000000.mp4,2342,motorcycle,1,87.194,60.0
ch01_00000000031000000.mp4,2376,car,2,88.594,72.0
ch01_00000000031000000.mp4,2422,truck,6,90.894,60.0
ch01_00000000031000000.mp4,2473,car,2,92.494,51.4
ch01_00000000031000000.mp4,2514,motorcycle,1,93.294,60.0
ch01_00000000031000000.mp4,2565,car,2,95.044,60.0
ch01_00000000031000000.mp4,2561,car,2,95.194,45.0
ch01_00000000031000000.mp4,2586,car,2,96.094,51.4
