video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000133000000.mp4,6,car,2,0.25,20.0
ch01_00000000133000000.mp4,7,motorcycle,1,0.45,20.0
ch01_00000000133000000.mp4,49,truck,4,1.95,25.7
ch01_00000000133000000.mp4,44,motorcycle,1,2.0,22.5
ch01_00000000133000000.mp4,50,car,2,2.4,21.2
ch01_00000000133000000.mp4,74,motorcycle,1,2.45,21.2
ch01_00000000133000000.mp4,102,motorcycle,1,3.15,20.0
ch01_00000000133000000.mp4,127,motorcycle,1,4.05,22.5
ch01_00000000133000000.mp4,148,motorcycle,1,4.4,25.7
ch01_00000000133000000.mp4,120,car,2,5.3,18.9
ch01_00000000133000000.mp4,189,motorcycle,1,5.35,25.7
ch01_00000000133000000.mp4,197,car,2,5.45,6.7
ch01_00000000133000000.mp4,265,motorcycle,1,7.5,27.7
ch01_00000000133000000.mp4,205,motorcycle,1,8.8,11.3
ch01_00000000133000000.mp4,356,motorcycle,1,10.149,27.7
ch01_00000000133000000.mp4,337,motorcycle,1,11.549,7.8
ch01_00000000133000000.mp4,101,car,2,13.599,13.3
ch01_00000000133000000.mp4,182,motorcycle,1,15.199,15.0
ch01_00000000133000000.mp4,166,car,2,15.449,13.3
ch01_00000000133000000.mp4,228,motorcycle,1,16.099,10.6
ch01_00000000133000000.mp4,229,motorcycle,1,16.399,17.1
ch01_00000000133000000.mp4,268,motorcycle,1,17.149,21.2
ch01_00000000133000000.mp4,266,car,2,17.599,15.0
ch01_00000000133000000.mp4,285,motorcycle,1,17.599,21.2
ch01_00000000133000000.mp4,334,motorcycle,1,18.699,18.0
ch01_00000000133000000.mp4,351,car,2,19.249,16.4
ch01_00000000133000000.mp4,380,motorcycle,1,19.649,21.2
ch01_00000000133000000.mp4,407,motorcycle,1,20.299,24.0
ch01_00000000133000000.mp4,421,motorcycle,1,20.599,8.6
ch01_00000000133000000.mp4,436,motorcycle,1,21.099,20.0
ch01_00000000133000000.mp4,446,car,2,21.349,25.7
ch01_00000000133000000.mp4,444,truck,4,21.749,9.7
ch01_00000000133000000.mp4,480,motorcycle,1,22.399,20.0
ch01_00000000133000000.mp4,504,motorcycle,1,23.649,18.0
ch01_00000000133000000.mp4,534,car,3,24.399,1.1
ch01_00000000133000000.mp4,554,motorcycle,1,25.099,21.2
ch01_00000000133000000.mp4,512,car,2,25.599,7.2
ch01_00000000133000000.mp4,546,car,3,25.998,1.2
ch01_00000000133000000.mp4,14,car,3,26.948,15.7
ch01_00000000133000000.mp4,56,car,2,27.598,21.2
ch01_00000000133000000.mp4,598,car,2,28.248,12.9
ch01_00000000133000000.mp4,134,motorcycle,1,28.948,20.0
ch01_00000000133000000.mp4,149,car,2,29.648,18.0
ch01_00000000133000000.mp4,210,motorcycle,1,30.248,22.5
ch01_00000000133000000.mp4,45,car,3,30.248,9.5
ch01_00000000133000000.mp4,199,motorcycle,1,31.148,20.0
ch01_00000000133000000.mp4,241,motorcycle,1,31.198,18.9
ch01_00000000133000000.mp4,278,car,3,32.698,12.9
ch01_00000000133000000.mp4,323,motorcycle,1,33.348,18.0
ch01_00000000133000000.mp4,2,car,2,33.848,15.7
ch01_00000000133000000.mp4,65,motorcycle,1,34.548,15.0
ch01_00000000133000000.mp4,107,motorcycle,1,34.998,22.5
ch01_00000000133000000.mp4,173,truck,6,36.648,11.6
ch01_00000000133000000.mp4,213,car,2,37.448,15.0
ch01_00000000133000000.mp4,302,motorcycle,1,37.998,18.9
ch01_00000000133000000.mp4,235,car,2,38.448,12.0
ch01_00000000133000000.mp4,445,motorcycle,1,40.598,16.4
ch01_00000000133000000.mp4,417,car,2,40.798,11.3
ch01_00000000133000000.mp4,568,motorcycle,1,42.347,18.0
ch01_00000000133000000.mp4,654,car,2,44.247,16.4
ch01_00000000133000000.mp4,576,car,3,44.797,7.8
ch01_00000000133000000.mp4,730,motorcycle,1,45.547,17.1
ch01_00000000133000000.mp4,678,motorcycle,1,46.297,9.7
ch01_00000000133000000.mp4,729,motorcycle,1,46.797,13.3
ch01_00000000133000000.mp4,809,motorcycle,1,47.897,15.0
ch01_00000000133000000.mp4,890,motorcycle,1,49.897,13.8
ch01_00000000133000000.mp4,860,car,2,49.947,11.3
ch01_00000000133000000.mp4,1032,motorcycle,1,52.197,11.3
ch01_00000000133000000.mp4,847,bus,5,52.847,10.3
ch01_00000000133000000.mp4,1119,motorcycle,1,53.397,14.4
ch01_00000000133000000.mp4,1189,motorcycle,1,54.947,10.6
ch01_00000000133000000.mp4,1202,motorcycle,1,54.947,14.4
ch01_00000000133000000.mp4,1257,motorcycle,1,55.947,12.9
ch01_00000000133000000.mp4,1359,motorcycle,1,56.997,9.2
ch01_00000000133000000.mp4,1392,motorcycle,1,57.997,14.4
ch01_00000000133000000.mp4,1437,motorcycle,1,58.197,9.0
ch01_00000000133000000.mp4,1433,motorcycle,1,58.597,15.7
ch01_00000000133000000.mp4,1391,car,2,58.747,7.7
ch01_00000000133000000.mp4,1515,car,2,60.697,5.1
ch01_00000000133000000.mp4,1419,truck,6,60.797,4.9
ch01_00000000133000000.mp4,1641,car,2,63.946,5.5
ch01_00000000133000000.mp4,1713,motorcycle,1,64.396,6.1
ch01_00000000133000000.mp4,1780,truck,4,66.746,6.0
ch01_00000000133000000.mp4,1865,truck,6,67.496,2.8
ch01_00000000133000000.mp4,2005,car,3,71.246,7.5
ch01_00000000133000000.mp4,2136,motorcycle,1,72.946,12.0
ch01_00000000133000000.mp4,2062,motorcycle,1,73.196,10.3
ch01_00000000133000000.mp4,2142,car,2,74.046,6.9
ch01_00000000133000000.mp4,2167,motorcycle,1,74.446,9.7
ch01_00000000133000000.mp4,2208,motorcycle,1,74.496,13.3
ch01_00000000133000000.mp4,2222,motorcycle,1,74.946,12.0
ch01_00000000133000000.mp4,2190,motorcycle,1,75.046,8.4
ch01_00000000133000000.mp4,2169,motorcycle,1,75.246,2.7
ch01_00000000133000000.mp4,2293,motorcycle,1,76.196,15.0
ch01_00000000133000000.mp4,2326,motorcycle,1,76.895,13.3
ch01_00000000133000000.mp4,2306,car,2,77.296,7.7
ch01_00000000133000000.mp4,2353,motorcycle,1,78.395,7.1
ch01_00000000133000000.mp4,2443,motorcycle,1,78.845,12.4
ch01_00000000133000000.mp4,2525,motorcycle,1,80.795,14.4
ch01_00000000133000000.mp4,2554,car,2,81.545,6.7
ch01_00000000133000000.mp4,2565,car,2,81.745,11.6
ch01_00000000133000000.mp4,2491,car,2,82.195,3.4
ch01_00000000133000000.mp4,2566,truck,4,84.445,2.8
ch01_00000000133000000.mp4,2708,motorcycle,1,85.445,18.0
ch01_00000000133000000.mp4,2726,motorcycle,1,85.845,18.0
ch01_00000000133000000.mp4,2860,motorcycle,1,88.595,17.1
ch01_00000000133000000.mp4,3007,motorcycle,1,91.795,10.6
ch01_00000000133000000.mp4,2917,car,2,92.195,6.4
ch01_00000000133000000.mp4,3003,motorcycle,1,92.695,3.4
ch01_00000000133000000.mp4,2765,car,2,93.445,7.2
ch01_00000000133000000.mp4,3093,motorcycle,1,93.995,5.6
ch01_00000000133000000.mp4,3148,motorcycle,1,95.195,12.4
ch01_00000000133000000.mp4,3032,motorcycle,1,95.294,9.0
ch01_00000000133000000.mp4,3091,motorcycle,1,95.744,10.0
ch01_00000000133000000.mp4,3228,truck,6,95.994,12.0
