video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000125000000.mp4,266,car,2,40.347,20.0
ch01_00000000125000000.mp4,280,car,2,40.797,36.0
ch01_00000000125000000.mp4,339,motorcycle,1,47.046,24.0
ch01_00000000125000000.mp4,470,car,2,58.495,22.5
ch01_00000000125000000.mp4,538,motorcycle,1,61.645,36.0
ch01_00000000125000000.mp4,521,car,2,61.945,22.5
ch01_00000000125000000.mp4,592,motorcycle,1,64.845,27.7
ch01_00000000125000000.mp4,616,motorcycle,1,68.294,25.7
ch01_00000000125000000.mp4,621,car,2,70.044,36.0
ch01_00000000125000000.mp4,663,motorcycle,1,74.244,22.5
ch01_00000000125000000.mp4,659,motorcycle,1,74.344,25.7
ch01_00000000125000000.mp4,679,motorcycle,1,75.594,22.5
ch01_00000000125000000.mp4,738,motorcycle,1,80.344,18.9
ch01_00000000125000000.mp4,791,motorcycle,1,86.443,25.7
ch01_00000000125000000.mp4,841,truck,6,95.492,21.2
ch01_00000000125000000.mp4,865,motorcycle,1,95.692,13.3
ch01_00000000125000000.mp4,837,car,3,95.892,22.5
ch01_00000000125000000.mp4,881,truck,6,96.642,22.5
ch01_00000000125000000.mp4,977,car,2,101.292,18.0
ch01_00000000125000000.mp4,1018,truck,6,103.792,21.2
ch01_00000000125000000.mp4,1045,motorcycle,1,106.391,24.0
ch01_00000000125000000.mp4,1042,motorcycle,1,106.491,13.8
ch01_00000000125000000.mp4,1083,motorcycle,1,112.291,22.5
ch01_00000000125000000.mp4,1084,car,2,113.491,10.9
ch01_00000000125000000.mp4,1236,truck,6,126.29,12.4
ch01_00000000125000000.mp4,1267,motorcycle,1,128.24,22.5
ch01_00000000125000000.mp4,1393,car,2,138.739,30.0
ch01_00000000125000000.mp4,1445,car,3,144.438,8.6
ch01_00000000125000000.mp4,1516,bus,5,151.288,25.7
ch01_00000000125000000.mp4,1562,car,3,155.738,22.5
ch01_00000000125000000.mp4,1619,motorcycle,1,159.537,20.0
ch01_00000000125000000.mp4,1662,motorcycle,1,161.937,22.5
ch01_00000000125000000.mp4,1664,truck,6,162.937,21.2
ch01_00000000125000000.mp4,1848,motorcycle,1,176.986,27.7
ch01_00000000125000000.mp4,1859,motorcycle,1,178.086,12.0
ch01_00000000125000000.mp4,1921,car,2,184.185,27.7
ch01_00000000125000000.mp4,2011,car,2,190.635,22.5
ch01_00000000125000000.mp4,2037,bus,5,193.584,25.7
ch01_00000000125000000.mp4,2063,motorcycle,1,199.584,8.8
ch01_00000000125000000.mp4,2106,motorcycle,1,200.834,10.9
ch01_00000000125000000.mp4,2265,car,3,213.783,20.0
ch01_00000000125000000.mp4,2307,motorcycle,1,217.982,36.0
ch01_00000000125000000.mp4,2391,motorcycle,1,225.232,36.0
ch01_00000000125000000.mp4,2386,motorcycle,1,225.582,30.0
ch01_00000000125000000.mp4,2397,motorcycle,1,226.532,24.0
ch01_00000000125000000.mp4,2417,motorcycle,1,228.132,36.0
ch01_00000000125000000.mp4,2487,motorcycle,1,231.431,24.0
ch01_00000000125000000.mp4,2531,car,2,235.031,27.7
ch01_00000000125000000.mp4,2564,motorcycle,1,236.831,25.7
ch01_00000000125000000.mp4,2694,motorcycle,1,250.23,18.9
ch01_00000000125000000.mp4,2887,motorcycle,1,266.679,27.7
ch01_00000000125000000.mp4,2895,bus,5,267.428,32.7
