video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000014000100.mp4,800001,motorcycle,1,1.65,12.0
ch01_00000000014000100.mp4,147,car,2,6.649,40.0
ch01_00000000014000100.mp4,254,car,3,9.849,60.0
ch01_00000000014000100.mp4,300,motorcycle,1,12.149,32.7
ch01_00000000014000100.mp4,554,motorcycle,1,20.948,72.0
ch01_00000000014000100.mp4,641,car,2,25.298,36.0
ch01_00000000014000100.mp4,802,motorcycle,1,30.247,30.0
ch01_00000000014000100.mp4,800014,motorcycle,1,31.647,120.0
ch01_00000000014000100.mp4,856,car,2,34.047,45.0
ch01_00000000014000100.mp4,1038,car,2,41.446,36.0
ch01_00000000014000100.mp4,1094,motorcycle,1,42.596,45.0
ch01_00000000014000100.mp4,1121,car,2,44.446,20.0
ch01_00000000014000100.mp4,800018,motorcycle,1,44.846,60.0
ch01_00000000014000100.mp4,1207,car,3,45.946,51.4
ch01_00000000014000100.mp4,1263,car,2,47.546,60.0
ch01_00000000014000100.mp4,1284,car,2,49.596,32.7
ch01_00000000014000100.mp4,1313,car,2,50.596,51.4
ch01_00000000014000100.mp4,1333,car,3,52.045,32.7
ch01_00000000014000100.mp4,1355,car,2,52.595,40.0
ch01_00000000014000100.mp4,1372,motorcycle,1,52.845,40.0
ch01_00000000014000100.mp4,1382,car,2,53.645,40.0
ch01_00000000014000100.mp4,1406,car,2,54.795,36.0
ch01_00000000014000100.mp4,1440,car,2,56.145,51.4
ch01_00000000014000100.mp4,1443,car,2,56.695,36.0
ch01_00000000014000100.mp4,1537,motorcycle,1,59.845,40.0
ch01_00000000014000100.mp4,1553,car,2,60.395,51.4
ch01_00000000014000100.mp4,1635,motorcycle,1,61.745,60.0
ch01_00000000014000100.mp4,1632,car,2,62.094,51.4
ch01_00000000014000100.mp4,800026,motorcycle,1,62.094,30.0
ch01_00000000014000100.mp4,1672,motorcycle,1,63.244,45.0
ch01_00000000014000100.mp4,1675,car,3,64.144,60.0
ch01_00000000014000100.mp4,800029,motorcycle,1,67.194,15.0
ch01_00000000014000100.mp4,1782,car,2,69.144,36.0
ch01_00000000014000100.mp4,1824,car,3,70.194,40.0
ch01_00000000014000100.mp4,1881,car,2,72.694,45.0
ch01_00000000014000100.mp4,2039,motorcycle,1,79.593,51.4
ch01_00000000014000100.mp4,2045,car,2,80.043,60.0
ch01_00000000014000100.mp4,2205,car,2,88.442,40.0
ch01_00000000014000100.mp4,2287,motorcycle,1,90.342,90.0
ch01_00000000014000100.mp4,2407,car,2,95.192,30.0
ch01_00000000014000100.mp4,800038,motorcycle,1,107.84,60.0
ch01_00000000014000100.mp4,2761,car,2,108.14,60.0
ch01_00000000014000100.mp4,800039,motorcycle,1,108.29,24.0
ch01_00000000014000100.mp4,800040,motorcycle,1,109.79,9.2
ch01_00000000014000100.mp4,2904,motorcycle,1,112.29,51.4
ch01_00000000014000100.mp4,3309,motorcycle,1,125.089,36.0
ch01_00000000014000100.mp4,3346,motorcycle,1,125.889,36.0
ch01_00000000014000100.mp4,3373,car,2,127.139,40.0
ch01_00000000014000100.mp4,800045,motorcycle,1,127.189,40.0
ch01_00000000014000100.mp4,800047,motorcycle,1,127.939,120.1
ch01_00000000014000100.mp4,3529,car,2,131.138,60.0
ch01_00000000014000100.mp4,3522,car,3,131.188,60.0
ch01_00000000014000100.mp4,3634,motorcycle,1,134.188,51.4
ch01_00000000014000100.mp4,3680,car,2,135.488,60.0
ch01_00000000014000100.mp4,3736,car,2,137.188,51.4
ch01_00000000014000100.mp4,3834,motorcycle,1,140.838,40.0
ch01_00000000014000100.mp4,800055,motorcycle,1,144.887,10.9
ch01_00000000014000100.mp4,800056,motorcycle,1,146.087,20.0
ch01_00000000014000100.mp4,4029,car,3,147.887,36.0
ch01_00000000014000100.mp4,4056,car,2,148.037,51.4
ch01_00000000014000100.mp4,800058,motorcycle,1,149.387,9.2
ch01_00000000014000100.mp4,800059,motorcycle,1,153.286,30.0
ch01_00000000014000100.mp4,4263,car,2,153.736,51.4
ch01_00000000014000100.mp4,4285,car,3,155.736,45.0
ch01_00000000014000100.mp4,4435,car,2,158.636,60.0
ch01_00000000014000100.mp4,800060,motorcycle,1,164.385,120.0
ch01_00000000014000100.mp4,4909,car,2,174.785,22.5
ch01_00000000014000100.mp4,5005,motorcycle,1,176.484,51.4
ch01_00000000014000100.mp4,800063,motorcycle,1,177.284,120.0
ch01_00000000014000100.mp4,5104,motorcycle,1,178.634,45.0
ch01_00000000014000100.mp4,5135,car,2,180.184,51.4
ch01_00000000014000100.mp4,5197,car,2,181.984,51.4
ch01_00000000014000100.mp4,5229,car,2,183.234,45.0
ch01_00000000014000100.mp4,5359,motorcycle,1,185.633,32.7
ch01_00000000014000100.mp4,800065,motorcycle,1,186.133,120.0
ch01_00000000014000100.mp4,5479,car,2,189.933,45.0
ch01_00000000014000100.mp4,5529,car,2,191.533,36.0
ch01_00000000014000100.mp4,5645,motorcycle,1,194.683,22.5
ch01_00000000014000100.mp4,5682,car,2,195.283,180.0
ch01_00000000014000100.mp4,5956,motorcycle,1,204.532,51.4
ch01_00000000014000100.mp4,5962,car,3,205.532,60.0
ch01_00000000014000100.mp4,6165,car,2,212.881,51.4
ch01_00000000014000100.mp4,6291,car,3,217.381,51.4
ch01_00000000014000100.mp4,6357,car,2,219.28,51.4
ch01_00000000014000100.mp4,6407,car,2,220.48,45.0
ch01_00000000014000100.mp4,6496,motorcycle,1,223.68,40.0
ch01_00000000014000100.mp4,6499,car,2,223.68,60.0
ch01_00000000014000100.mp4,6500,motorcycle,1,224.28,45.0
ch01_00000000014000100.mp4,6649,motorcycle,1,227.48,32.7
ch01_00000000014000100.mp4,6621,car,2,227.63,40.0
ch01_00000000014000100.mp4,800082,motorcycle,1,245.078,30.0
ch01_00000000014000100.mp4,7238,motorcycle,1,246.178,40.0
ch01_00000000014000100.mp4,7486,car,3,254.527,51.4
ch01_00000000014000100.mp4,7502,motorcycle,1,255.327,36.0
ch01_00000000014000100.mp4,7665,car,2,260.977,36.0
ch01_00000000014000100.mp4,800087,motorcycle,1,260.977,15.0
ch01_00000000014000100.mp4,7764,motorcycle,1,263.627,32.7
ch01_00000000014000100.mp4,7784,car,2,264.227,51.4
ch01_00000000014000100.mp4,8039,motorcycle,1,272.476,60.0
ch01_00000000014000100.mp4,800091,motorcycle,1,277.025,40.0
ch01_00000000014000100.mp4,8194,car,2,277.525,36.0
ch01_00000000014000100.mp4,8357,car,2,283.425,45.0
ch01_00000000014000100.mp4,8408,motorcycle,1,285.525,72.0
ch01_00000000014000100.mp4,8606,car,3,293.074,36.0
ch01_00000000014000100.mp4,8753,car,3,296.774,51.4
ch01_00000000014000100.mp4,8777,car,2,297.824,51.4
ch01_00000000014000100.mp4,9026,motorcycle,1,305.023,40.0
ch01_00000000014000100.mp4,9223,car,3,312.322,36.0
ch01_00000000014000100.mp4,9250,truck,4,312.772,40.0
ch01_00000000014000100.mp4,9299,car,2,314.022,45.0
ch01_00000000014000100.mp4,9358,car,2,315.372,40.0
ch01_00000000014000100.mp4,9385,car,3,315.372,40.0
ch01_00000000014000100.mp4,800106,motorcycle,1,316.622,7.1
ch01_00000000014000100.mp4,9595,motorcycle,1,319.422,51.4
ch01_00000000014000100.mp4,9606,motorcycle,1,320.322,51.4
ch01_00000000014000100.mp4,800110,motorcycle,1,333.12,60.0
ch01_00000000014000100.mp4,10037,car,2,335.07,30.0
ch01_00000000014000100.mp4,10164,motorcycle,1,337.87,27.7
ch01_00000000014000100.mp4,10260,motorcycle,1,340.32,36.0
ch01_00000000014000100.mp4,800113,motorcycle,1,343.17,120.1
ch01_00000000014000100.mp4,10474,car,2,346.219,60.0
ch01_00000000014000100.mp4,10552,car,3,348.669,60.0
ch01_00000000014000100.mp4,10610,motorcycle,1,349.669,40.0
ch01_00000000014000100.mp4,10644,car,2,351.569,60.0
ch01_00000000014000100.mp4,800115,motorcycle,1,352.019,8.6
ch01_00000000014000100.mp4,10664,truck,6,352.519,45.0
ch01_00000000014000100.mp4,10707,car,2,353.869,60.0
ch01_00000000014000100.mp4,10752,motorcycle,1,355.269,30.0
ch01_00000000014000100.mp4,10773,car,2,355.318,60.0
ch01_00000000014000100.mp4,10882,motorcycle,1,357.318,51.4
ch01_00000000014000100.mp4,800119,motorcycle,1,357.868,120.1
ch01_00000000014000100.mp4,11158,car,2,367.267,51.4
ch01_00000000014000100.mp4,11283,motorcycle,1,370.717,51.4
ch01_00000000014000100.mp4,11348,car,2,372.467,72.0
ch01_00000000014000100.mp4,11443,motorcycle,1,374.267,45.0
ch01_00000000014000100.mp4,11559,car,2,378.916,45.0
ch01_00000000014000100.mp4,11790,car,2,384.866,32.7
ch01_00000000014000100.mp4,11836,car,3,386.016,60.0
ch01_00000000014000100.mp4,11846,car,2,386.766,32.7
ch01_00000000014000100.mp4,11918,car,2,388.066,36.0
ch01_00000000014000100.mp4,11983,car,2,388.916,60.0
ch01_00000000014000100.mp4,12033,car,2,390.365,72.0
