video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000030000000.mp4,20,car,2,2.4,60.0
ch01_00000000030000000.mp4,36,car,3,3.55,72.0
ch01_00000000030000000.mp4,6,motorcycle,1,4.9,72.0
ch01_00000000030000000.mp4,10,motorcycle,1,5.15,72.0
ch01_00000000030000000.mp4,35,car,3,7.8,72.0
ch01_00000000030000000.mp4,21,car,2,11.249,60.0
ch01_00000000030000000.mp4,44,motorcycle,1,11.499,72.0
ch01_00000000030000000.mp4,46,car,2,12.399,45.0
ch01_00000000030000000.mp4,132,car,2,14.749,36.0
ch01_00000000030000000.mp4,154,motorcycle,1,15.299,51.4
ch01_00000000030000000.mp4,216,motorcycle,1,17.299,72.0
ch01_00000000030000000.mp4,248,car,2,19.049,51.4
ch01_00000000030000000.mp4,295,car,2,20.599,51.4
ch01_00000000030000000.mp4,311,motorcycle,1,20.649,72.0
ch01_00000000030000000.mp4,312,car,2,21.249,45.0
ch01_00000000030000000.mp4,338,motorcycle,1,21.899,72.0
ch01_00000000030000000.mp4,346,car,2,22.449,51.4
ch01_00000000030000000.mp4,374,car,2,23.199,45.0
ch01_00000000030000000.mp4,392,car,2,23.749,51.4
ch01_00000000030000000.mp4,444,car,2,25.299,51.4
ch01_00000000030000000.mp4,469,motorcycle,1,25.849,45.0
ch01_00000000030000000.mp4,475,car,2,25.899,45.0
ch01_00000000030000000.mp4,489,truck,4,26.799,45.0
ch01_00000000030000000.mp4,506,car,2,27.398,45.0
ch01_00000000030000000.mp4,527,car,2,28.398,51.4
ch01_00000000030000000.mp4,531,motorcycle,1,28.448,60.0
ch01_00000000030000000.mp4,555,motorcycle,1,29.598,32.7
ch01_00000000030000000.mp4,564,car,2,30.398,45.0
ch01_00000000030000000.mp4,575,car,3,30.548,90.0
ch01_00000000030000000.mp4,589,motorcycle,1,31.298,51.4
ch01_00000000030000000.mp4,600,car,2,31.748,40.0
ch01_00000000030000000.mp4,637,car,2,32.948,51.4
ch01_00000000030000000.mp4,649,motorcycle,1,32.948,45.0
ch01_00000000030000000.mp4,662,motorcycle,1,33.248,60.0
ch01_00000000030000000.mp4,663,motorcycle,1,33.698,45.0
ch01_00000000030000000.mp4,671,car,2,33.848,40.0
