video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000023000000.mp4,19,motorcycle,1,1.05,36.0
ch01_00000000023000000.mp4,25,bus,5,2.3,36.0
ch01_00000000023000000.mp4,800000,motorcycle,1,3.15,30.0
ch01_00000000023000000.mp4,52,car,3,3.85,36.0
ch01_00000000023000000.mp4,18,car,3,5.25,32.7
ch01_00000000023000000.mp4,800002,motorcycle,1,6.3,7.1
ch01_00000000023000000.mp4,800004,motorcycle,1,6.6,6.7
ch01_00000000023000000.mp4,198,car,2,12.249,45.0
ch01_00000000023000000.mp4,298,motorcycle,1,15.449,40.0
ch01_00000000023000000.mp4,306,motorcycle,1,15.999,40.0
ch01_00000000023000000.mp4,334,car,2,17.299,40.0
ch01_00000000023000000.mp4,411,motorcycle,1,19.249,36.0
ch01_00000000023000000.mp4,438,motorcycle,1,19.899,32.7
ch01_00000000023000000.mp4,800010,motorcycle,1,20.399,12.0
ch01_00000000023000000.mp4,468,car,2,21.449,27.7
ch01_00000000023000000.mp4,513,motorcycle,1,22.549,40.0
ch01_00000000023000000.mp4,518,motorcycle,1,22.799,40.0
ch01_00000000023000000.mp4,509,car,3,23.399,32.7
ch01_00000000023000000.mp4,534,car,2,24.499,32.7
ch01_00000000023000000.mp4,563,car,3,26.149,40.0
ch01_00000000023000000.mp4,615,motorcycle,1,27.698,45.0
ch01_00000000023000000.mp4,683,motorcycle,1,29.798,60.0
ch01_00000000023000000.mp4,705,car,2,30.748,45.0
ch01_00000000023000000.mp4,720,car,2,31.798,40.0
ch01_00000000023000000.mp4,834,motorcycle,1,35.898,45.0
ch01_00000000023000000.mp4,857,motorcycle,1,38.898,32.7
ch01_00000000023000000.mp4,864,motorcycle,1,39.298,36.0
ch01_00000000023000000.mp4,900,motorcycle,1,40.398,40.0
ch01_00000000023000000.mp4,916,car,2,42.498,15.0
ch01_00000000023000000.mp4,949,car,2,43.098,51.4
ch01_00000000023000000.mp4,1041,motorcycle,1,46.097,36.0
ch01_00000000023000000.mp4,800022,motorcycle,1,46.197,13.3
ch01_00000000023000000.mp4,1097,motorcycle,1,48.747,27.7
ch01_00000000023000000.mp4,1155,car,3,49.297,51.4
ch01_00000000023000000.mp4,1312,car,2,56.097,60.0
ch01_00000000023000000.mp4,1370,car,2,58.497,72.0
ch01_00000000023000000.mp4,1388,motorcycle,1,59.047,36.0
ch01_00000000023000000.mp4,1401,motorcycle,1,60.497,36.0
ch01_00000000023000000.mp4,1432,motorcycle,1,61.347,36.0
ch01_00000000023000000.mp4,1494,car,3,64.846,36.0
ch01_00000000023000000.mp4,1509,car,2,64.996,40.0
ch01_00000000023000000.mp4,800028,motorcycle,1,65.396,9.2
ch01_00000000023000000.mp4,1627,motorcycle,1,67.996,45.0
ch01_00000000023000000.mp4,800034,motorcycle,1,72.146,40.0
ch01_00000000023000000.mp4,1719,car,3,72.346,36.0
ch01_00000000023000000.mp4,1767,motorcycle,1,74.346,40.0
ch01_00000000023000000.mp4,1764,car,2,74.446,36.0
ch01_00000000023000000.mp4,1804,car,2,75.946,36.0
ch01_00000000023000000.mp4,1863,car,2,78.946,40.0
ch01_00000000023000000.mp4,1884,motorcycle,1,79.046,30.0
ch01_00000000023000000.mp4,800037,motorcycle,1,79.196,24.0
ch01_00000000023000000.mp4,1906,motorcycle,1,79.746,36.0
ch01_00000000023000000.mp4,1892,car,3,80.695,30.0
ch01_00000000023000000.mp4,1960,car,2,83.045,30.0
ch01_00000000023000000.mp4,1998,motorcycle,1,85.795,30.0
ch01_00000000023000000.mp4,2027,car,2,86.345,32.7
ch01_00000000023000000.mp4,2116,truck,4,90.845,36.0
ch01_00000000023000000.mp4,2137,car,2,91.895,51.4
ch01_00000000023000000.mp4,2196,car,3,94.345,40.0
ch01_00000000023000000.mp4,2197,car,3,94.545,32.7
ch01_00000000023000000.mp4,2213,car,2,95.545,45.0
ch01_00000000023000000.mp4,2378,motorcycle,1,100.994,51.4
ch01_00000000023000000.mp4,2410,car,2,102.444,36.0
ch01_00000000023000000.mp4,2445,car,2,103.494,40.0
ch01_00000000023000000.mp4,2580,car,3,108.994,30.0
ch01_00000000023000000.mp4,2707,car,3,115.044,5.2
ch01_00000000023000000.mp4,2706,motorcycle,1,115.344,30.0
ch01_00000000023000000.mp4,2780,car,3,117.394,36.0
ch01_00000000023000000.mp4,2848,car,3,118.793,40.0
ch01_00000000023000000.mp4,800053,motorcycle,1,120.893,20.0
ch01_00000000023000000.mp4,2921,car,3,122.293,45.0
ch01_00000000023000000.mp4,2942,car,2,122.343,40.0
ch01_00000000023000000.mp4,2809,car,2,122.943,6.9
ch01_00000000023000000.mp4,3011,car,2,124.743,32.7
ch01_00000000023000000.mp4,3037,car,2,124.793,40.0
ch01_00000000023000000.mp4,3050,car,2,126.293,32.7
ch01_00000000023000000.mp4,3100,motorcycle,1,126.993,36.0
ch01_00000000023000000.mp4,3091,car,2,127.593,36.0
ch01_00000000023000000.mp4,3140,motorcycle,1,127.893,27.7
ch01_00000000023000000.mp4,3120,car,2,128.343,27.7
ch01_00000000023000000.mp4,3247,motorcycle,1,131.743,32.7
ch01_00000000023000000.mp4,3271,car,3,132.643,36.0
ch01_00000000023000000.mp4,3326,motorcycle,1,133.293,51.4
ch01_00000000023000000.mp4,3330,car,2,134.093,32.7
ch01_00000000023000000.mp4,3415,motorcycle,1,136.192,45.0
ch01_00000000023000000.mp4,3407,motorcycle,1,136.343,72.0
ch01_00000000023000000.mp4,3482,car,2,138.492,27.7
ch01_00000000023000000.mp4,3506,car,2,139.242,45.0
ch01_00000000023000000.mp4,3569,car,2,141.142,51.4
ch01_00000000023000000.mp4,3603,motorcycle,1,142.092,30.0
ch01_00000000023000000.mp4,3635,motorcycle,1,142.692,40.0
ch01_00000000023000000.mp4,3711,car,2,145.342,51.4
ch01_00000000023000000.mp4,3777,car,2,147.892,60.0
ch01_00000000023000000.mp4,3863,car,2,151.692,30.0
ch01_00000000023000000.mp4,3929,motorcycle,1,153.492,40.0
ch01_00000000023000000.mp4,3961,motorcycle,1,154.142,51.4
ch01_00000000023000000.mp4,3995,car,2,155.841,36.0
ch01_00000000023000000.mp4,3971,car,3,156.041,17.1
ch01_00000000023000000.mp4,4089,car,2,157.491,51.4
ch01_00000000023000000.mp4,4120,truck,6,159.091,36.0
ch01_00000000023000000.mp4,4079,car,2,159.341,4.7
ch01_00000000023000000.mp4,4145,motorcycle,1,162.241,7.8
ch01_00000000023000000.mp4,4388,motorcycle,1,168.441,8.8
ch01_00000000023000000.mp4,4677,motorcycle,1,175.99,16.4
ch01_00000000023000000.mp4,4761,car,2,178.49,45.0
ch01_00000000023000000.mp4,4802,car,2,180.39,45.0
ch01_00000000023000000.mp4,800071,motorcycle,1,183.74,60.0
ch01_00000000023000000.mp4,4913,car,2,184.09,40.0
ch01_00000000023000000.mp4,4968,motorcycle,1,185.29,45.0
ch01_00000000023000000.mp4,5001,motorcycle,1,186.39,36.0
ch01_00000000023000000.mp4,5027,motorcycle,1,186.54,51.4
ch01_00000000023000000.mp4,800073,motorcycle,1,186.59,60.0
ch01_00000000023000000.mp4,5068,motorcycle,1,187.44,40.0
ch01_00000000023000000.mp4,5130,motorcycle,1,189.339,45.0
ch01_00000000023000000.mp4,5141,car,3,190.04,36.0
ch01_00000000023000000.mp4,5160,motorcycle,1,191.04,45.0
ch01_00000000023000000.mp4,5174,car,3,191.889,27.7
ch01_00000000023000000.mp4,5228,car,2,193.039,72.0
ch01_00000000023000000.mp4,5285,motorcycle,1,193.539,32.7
ch01_00000000023000000.mp4,5383,car,2,196.739,40.0
ch01_00000000023000000.mp4,5474,motorcycle,1,199.739,45.0
ch01_00000000023000000.mp4,5625,motorcycle,1,203.789,40.0
ch01_00000000023000000.mp4,5746,truck,6,209.138,40.0
ch01_00000000023000000.mp4,5767,car,3,209.738,45.0
ch01_00000000023000000.mp4,5823,motorcycle,1,212.088,30.0
