video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000140000000.mp4,6,motorcycle,1,1.15,7.2
ch01_00000000140000000.mp4,42,motorcycle,1,1.25,18.0
ch01_00000000140000000.mp4,28,motorcycle,1,1.85,12.9
ch01_00000000140000000.mp4,7,car,3,3.95,8.8
ch01_00000000140000000.mp4,59,car,2,5.9,9.5
ch01_00000000140000000.mp4,308,motorcycle,1,6.899,20.0
ch01_00000000140000000.mp4,399,motorcycle,1,7.899,5.8
ch01_00000000140000000.mp4,179,car,2,8.299,10.0
ch01_00000000140000000.mp4,451,motorcycle,1,8.549,22.5
ch01_00000000140000000.mp4,314,car,2,9.949,9.5
ch01_00000000140000000.mp4,738,motorcycle,1,12.849,15.7
ch01_00000000140000000.mp4,788,motorcycle,1,13.399,15.7
ch01_00000000140000000.mp4,610,car,2,13.649,5.0
ch01_00000000140000000.mp4,1193,car,2,18.499,9.0
ch01_00000000140000000.mp4,1148,motorcycle,1,18.749,12.4
ch01_00000000140000000.mp4,1331,motorcycle,1,21.698,14.4
ch01_00000000140000000.mp4,1714,motorcycle,1,22.948,15.7
ch01_00000000140000000.mp4,940,car,2,23.498,7.2
ch01_00000000140000000.mp4,1653,motorcycle,1,24.298,10.0
ch01_00000000140000000.mp4,1797,motorcycle,1,24.748,9.5
ch01_00000000140000000.mp4,1888,car,2,27.598,7.3
ch01_00000000140000000.mp4,2161,motorcycle,1,28.548,14.4
ch01_00000000140000000.mp4,1649,car,2,29.048,6.7
ch01_00000000140000000.mp4,2336,motorcycle,1,30.198,22.5
ch01_00000000140000000.mp4,2330,motorcycle,1,30.498,12.9
ch01_00000000140000000.mp4,2339,car,2,32.048,12.0
ch01_00000000140000000.mp4,2778,motorcycle,1,35.397,25.7
ch01_00000000140000000.mp4,2797,motorcycle,1,35.447,30.0
ch01_00000000140000000.mp4,2458,car,3,35.597,7.7
ch01_00000000140000000.mp4,2690,car,2,35.897,13.8
ch01_00000000140000000.mp4,2858,motorcycle,1,36.147,32.7
ch01_00000000140000000.mp4,2859,car,2,36.597,22.5
ch01_00000000140000000.mp4,2860,car,2,38.697,14.4
ch01_00000000140000000.mp4,3228,motorcycle,1,39.947,30.0
ch01_00000000140000000.mp4,3212,motorcycle,1,40.247,25.7
ch01_00000000140000000.mp4,3071,car,2,40.497,14.4
ch01_00000000140000000.mp4,3315,motorcycle,1,41.247,24.0
ch01_00000000140000000.mp4,3434,motorcycle,1,41.947,17.1
ch01_00000000140000000.mp4,3564,motorcycle,1,43.047,24.0
ch01_00000000140000000.mp4,3582,motorcycle,1,43.047,27.7
ch01_00000000140000000.mp4,3653,motorcycle,1,44.247,27.7
ch01_00000000140000000.mp4,3622,motorcycle,1,44.297,4.5
ch01_00000000140000000.mp4,3712,motorcycle,1,45.397,6.2
ch01_00000000140000000.mp4,3747,motorcycle,1,46.746,21.2
ch01_00000000140000000.mp4,3814,motorcycle,1,46.746,3.6
ch01_00000000140000000.mp4,3933,motorcycle,1,47.296,20.0
ch01_00000000140000000.mp4,3974,motorcycle,1,47.546,32.7
ch01_00000000140000000.mp4,4017,motorcycle,1,48.096,25.7
ch01_00000000140000000.mp4,4051,motorcycle,1,49.096,6.0
ch01_00000000140000000.mp4,4189,motorcycle,1,50.046,27.7
ch01_00000000140000000.mp4,3980,motorcycle,1,50.446,8.6
ch01_00000000140000000.mp4,4308,motorcycle,1,51.196,8.8
ch01_00000000140000000.mp4,4352,motorcycle,1,51.246,25.7
ch01_00000000140000000.mp4,4299,motorcycle,1,51.446,18.0
ch01_00000000140000000.mp4,4300,motorcycle,1,51.896,10.0
ch01_00000000140000000.mp4,4171,car,2,52.246,9.0
ch01_00000000140000000.mp4,4476,motorcycle,1,52.596,21.2
ch01_00000000140000000.mp4,4345,motorcycle,1,52.896,11.3
ch01_00000000140000000.mp4,4429,motorcycle,1,53.146,10.6
ch01_00000000140000000.mp4,4709,motorcycle,1,54.896,22.5
ch01_00000000140000000.mp4,4765,motorcycle,1,55.096,12.0
ch01_00000000140000000.mp4,4674,car,2,56.146,11.3
ch01_00000000140000000.mp4,4906,car,2,57.896,13.3
ch01_00000000140000000.mp4,5017,car,2,58.396,18.0
ch01_00000000140000000.mp4,5034,car,2,58.946,15.7
ch01_00000000140000000.mp4,5135,motorcycle,1,59.145,18.0
ch01_00000000140000000.mp4,5079,car,2,60.295,13.8
ch01_00000000140000000.mp4,5225,car,2,60.495,21.2
ch01_00000000140000000.mp4,5329,motorcycle,1,61.245,20.0
ch01_00000000140000000.mp4,5341,motorcycle,1,61.295,21.2
ch01_00000000140000000.mp4,5406,motorcycle,1,62.145,24.0
ch01_00000000140000000.mp4,5412,truck,4,62.545,18.9
ch01_00000000140000000.mp4,5444,motorcycle,1,62.595,21.2
ch01_00000000140000000.mp4,5342,car,2,63.245,18.0
ch01_00000000140000000.mp4,5601,car,2,65.245,18.0
ch01_00000000140000000.mp4,5626,motorcycle,1,65.295,21.2
ch01_00000000140000000.mp4,5651,car,2,66.195,15.7
ch01_00000000140000000.mp4,5723,motorcycle,1,66.995,25.7
ch01_00000000140000000.mp4,5749,car,2,67.345,17.1
ch01_00000000140000000.mp4,5856,motorcycle,1,68.895,18.9
ch01_00000000140000000.mp4,5857,motorcycle,1,68.945,7.2
ch01_00000000140000000.mp4,5904,motorcycle,1,69.595,21.2
ch01_00000000140000000.mp4,5949,motorcycle,1,69.945,20.0
ch01_00000000140000000.mp4,5997,motorcycle,1,70.745,20.0
ch01_00000000140000000.mp4,6003,motorcycle,1,70.845,22.5
ch01_00000000140000000.mp4,6012,motorcycle,1,71.245,8.6
ch01_00000000140000000.mp4,6092,motorcycle,1,71.545,20.0
ch01_00000000140000000.mp4,5984,motorcycle,1,71.595,12.0
ch01_00000000140000000.mp4,6161,motorcycle,1,71.845,20.0
ch01_00000000140000000.mp4,6167,motorcycle,1,72.445,15.7
ch01_00000000140000000.mp4,6093,motorcycle,1,73.144,10.9
ch01_00000000140000000.mp4,6418,motorcycle,1,73.994,27.7
ch01_00000000140000000.mp4,6443,motorcycle,1,74.644,21.2
