video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000011000100.mp4,800000,motorcycle,1,0.3,30.0
ch01_00000000011000100.mp4,58,motorcycle,1,0.95,60.0
ch01_00000000011000100.mp4,800002,motorcycle,1,5.25,120.0
ch01_00000000011000100.mp4,283,car,2,10.3,60.0
ch01_00000000011000100.mp4,342,motorcycle,1,12.499,32.7
ch01_00000000011000100.mp4,800006,motorcycle,1,14.1,9.2
ch01_00000000011000100.mp4,491,motorcycle,1,16.849,51.4
ch01_00000000011000100.mp4,800009,motorcycle,1,22.799,120.0
ch01_00000000011000100.mp4,652,motorcycle,1,24.049,60.0
ch01_00000000011000100.mp4,800010,motorcycle,1,25.799,30.0
ch01_00000000011000100.mp4,728,motorcycle,1,25.949,60.0
ch01_00000000011000100.mp4,725,car,2,26.199,60.0
ch01_00000000011000100.mp4,879,motorcycle,1,34.899,51.4
ch01_00000000011000100.mp4,906,motorcycle,1,35.549,51.4
ch01_00000000011000100.mp4,980,motorcycle,1,38.548,60.0
ch01_00000000011000100.mp4,800014,motorcycle,1,38.849,120.0
ch01_00000000011000100.mp4,1007,car,3,40.098,60.0
ch01_00000000011000100.mp4,1048,motorcycle,1,40.848,60.0
ch01_00000000011000100.mp4,1091,car,2,42.698,72.0
ch01_00000000011000100.mp4,1118,car,3,43.648,60.0
ch01_00000000011000100.mp4,1224,car,2,45.798,60.0
ch01_00000000011000100.mp4,1292,car,3,49.898,45.0
ch01_00000000011000100.mp4,1328,car,2,51.098,90.0
ch01_00000000011000100.mp4,1334,car,2,51.798,51.4
ch01_00000000011000100.mp4,1468,car,2,57.248,72.0
ch01_00000000011000100.mp4,1495,car,2,58.348,60.0
ch01_00000000011000100.mp4,1549,car,2,60.248,72.0
ch01_00000000011000100.mp4,1584,car,2,60.848,60.0
ch01_00000000011000100.mp4,1666,truck,6,64.047,60.0
ch01_00000000011000100.mp4,1730,car,3,66.797,60.0
ch01_00000000011000100.mp4,1891,motorcycle,1,72.647,60.0
ch01_00000000011000100.mp4,800023,motorcycle,1,72.747,20.0
ch01_00000000011000100.mp4,1941,motorcycle,1,74.797,60.0
ch01_00000000011000100.mp4,800025,motorcycle,1,78.897,60.0
ch01_00000000011000100.mp4,2036,motorcycle,1,79.647,60.0
ch01_00000000011000100.mp4,2124,car,2,85.147,51.4
ch01_00000000011000100.mp4,2179,motorcycle,1,86.897,60.0
ch01_00000000011000100.mp4,2254,motorcycle,1,89.296,60.0
ch01_00000000011000100.mp4,2374,motorcycle,1,94.146,60.0
ch01_00000000011000100.mp4,800029,motorcycle,1,94.946,24.0
ch01_00000000011000100.mp4,2436,motorcycle,1,95.846,60.0
ch01_00000000011000100.mp4,2428,car,2,96.196,51.4
ch01_00000000011000100.mp4,2509,car,2,100.146,51.4
ch01_00000000011000100.mp4,2734,motorcycle,1,108.696,60.0
ch01_00000000011000100.mp4,2822,motorcycle,1,111.446,72.0
ch01_00000000011000100.mp4,2818,car,2,111.746,90.0
ch01_00000000011000100.mp4,2843,car,2,112.496,60.0
ch01_00000000011000100.mp4,3353,car,2,127.945,40.0
ch01_00000000011000100.mp4,3421,truck,4,130.295,40.0
ch01_00000000011000100.mp4,3554,car,2,134.745,51.4
ch01_00000000011000100.mp4,3619,car,2,135.995,60.0
ch01_00000000011000100.mp4,800037,motorcycle,1,140.994,120.0
ch01_00000000011000100.mp4,3840,car,2,143.294,90.0
ch01_00000000011000100.mp4,800038,motorcycle,1,144.594,60.0
ch01_00000000011000100.mp4,3884,car,2,144.994,60.0
ch01_00000000011000100.mp4,3910,car,2,146.194,60.0
ch01_00000000011000100.mp4,3996,motorcycle,1,148.944,51.4
ch01_00000000011000100.mp4,3998,car,2,148.944,72.0
ch01_00000000011000100.mp4,800040,motorcycle,1,150.144,60.0
ch01_00000000011000100.mp4,4107,car,2,151.594,72.0
ch01_00000000011000100.mp4,4105,motorcycle,1,151.744,36.0
ch01_00000000011000100.mp4,4208,car,3,154.944,72.0
ch01_00000000011000100.mp4,4246,car,3,155.544,60.0
ch01_00000000011000100.mp4,4385,car,2,160.044,60.0
ch01_00000000011000100.mp4,800044,motorcycle,1,161.094,60.0
ch01_00000000011000100.mp4,4519,motorcycle,1,164.794,40.0
ch01_00000000011000100.mp4,4647,car,2,167.944,60.0
ch01_00000000011000100.mp4,4717,motorcycle,1,168.993,60.0
ch01_00000000011000100.mp4,4745,car,2,171.293,60.0
ch01_00000000011000100.mp4,4819,car,2,174.093,60.0
ch01_00000000011000100.mp4,800050,motorcycle,1,178.493,10.0
ch01_00000000011000100.mp4,5025,motorcycle,1,179.843,45.0
ch01_00000000011000100.mp4,5081,car,2,180.993,72.0
ch01_00000000011000100.mp4,5173,motorcycle,1,183.543,60.0
ch01_00000000011000100.mp4,800053,motorcycle,1,193.343,120.0
ch01_00000000011000100.mp4,5696,car,2,199.592,72.0
ch01_00000000011000100.mp4,5722,motorcycle,1,200.992,40.0
ch01_00000000011000100.mp4,800055,motorcycle,1,203.992,6.7
ch01_00000000011000100.mp4,6017,motorcycle,1,211.892,25.7
ch01_00000000011000100.mp4,800057,motorcycle,1,212.092,3.5
ch01_00000000011000100.mp4,6127,car,2,215.842,45.0
ch01_00000000011000100.mp4,6245,car,2,218.941,90.0
ch01_00000000011000100.mp4,6368,car,2,223.191,72.0
ch01_00000000011000100.mp4,6400,motorcycle,1,223.641,60.0
ch01_00000000011000100.mp4,6449,car,3,226.641,60.0
ch01_00000000011000100.mp4,6709,car,2,234.591,60.0
ch01_00000000011000100.mp4,800064,motorcycle,1,234.741,24.0
ch01_00000000011000100.mp4,6792,car,2,236.791,60.0
ch01_00000000011000100.mp4,6936,car,2,242.291,72.0
ch01_00000000011000100.mp4,7092,motorcycle,1,246.39,60.0
ch01_00000000011000100.mp4,7184,bus,5,248.94,60.0
ch01_00000000011000100.mp4,800068,motorcycle,1,251.54,120.0
ch01_00000000011000100.mp4,7300,car,2,252.74,90.0
ch01_00000000011000100.mp4,7340,car,2,253.94,51.4
ch01_00000000011000100.mp4,7464,motorcycle,1,258.09,60.0
ch01_00000000011000100.mp4,7509,truck,6,259.79,72.0
ch01_00000000011000100.mp4,7610,motorcycle,1,263.14,40.0
ch01_00000000011000100.mp4,800074,motorcycle,1,266.09,30.0
ch01_00000000011000100.mp4,7763,car,2,268.39,72.0
ch01_00000000011000100.mp4,7791,motorcycle,1,268.79,72.0
ch01_00000000011000100.mp4,7781,motorcycle,1,269.24,60.0
ch01_00000000011000100.mp4,7898,motorcycle,1,271.839,60.0
ch01_00000000011000100.mp4,7869,motorcycle,1,271.889,72.0
ch01_00000000011000100.mp4,800077,motorcycle,1,273.589,24.0
ch01_00000000011000100.mp4,7932,truck,4,273.689,72.0
ch01_00000000011000100.mp4,8281,motorcycle,1,285.339,60.0
ch01_00000000011000100.mp4,8749,motorcycle,1,302.238,72.0
ch01_00000000011000100.mp4,8837,car,2,305.388,60.0
ch01_00000000011000100.mp4,8986,car,2,310.288,72.0
ch01_00000000011000100.mp4,9029,car,2,312.288,45.0
ch01_00000000011000100.mp4,9106,car,2,314.488,90.0
ch01_00000000011000100.mp4,9124,car,2,315.488,60.0
ch01_00000000011000100.mp4,9218,motorcycle,1,317.888,45.0
ch01_00000000011000100.mp4,9264,motorcycle,1,318.238,60.0
ch01_00000000011000100.mp4,9274,motorcycle,1,318.888,45.0
ch01_00000000011000100.mp4,9257,motorcycle,1,318.988,22.5
ch01_00000000011000100.mp4,9282,car,2,319.138,60.0
ch01_00000000011000100.mp4,9337,car,2,320.488,60.0
ch01_00000000011000100.mp4,800093,motorcycle,1,320.988,10.0
ch01_00000000011000100.mp4,9365,car,3,321.688,45.0
ch01_00000000011000100.mp4,9424,motorcycle,1,322.038,60.0
ch01_00000000011000100.mp4,9426,car,3,322.988,45.0
ch01_00000000011000100.mp4,9501,motorcycle,1,324.087,60.0
ch01_00000000011000100.mp4,9534,car,2,324.937,45.0
ch01_00000000011000100.mp4,9748,car,3,329.787,60.0
ch01_00000000011000100.mp4,9804,car,2,331.687,60.0
ch01_00000000011000100.mp4,9872,car,2,333.887,51.4
ch01_00000000011000100.mp4,9986,motorcycle,1,337.687,60.0
ch01_00000000011000100.mp4,10062,car,3,340.687,60.0
ch01_00000000011000100.mp4,10200,car,2,344.787,60.0
ch01_00000000011000100.mp4,10197,car,2,345.637,72.0
ch01_00000000011000100.mp4,10282,car,3,347.087,72.0
ch01_00000000011000100.mp4,800102,motorcycle,1,349.486,17.1
ch01_00000000011000100.mp4,10484,motorcycle,1,352.236,60.0
ch01_00000000011000100.mp4,10872,car,2,364.536,72.0
ch01_00000000011000100.mp4,11019,motorcycle,1,368.886,60.0
ch01_00000000011000100.mp4,11097,car,3,372.536,60.0
ch01_00000000011000100.mp4,11420,car,2,381.135,90.0
ch01_00000000011000100.mp4,11472,car,2,382.785,120.0
ch01_00000000011000100.mp4,800110,motorcycle,1,390.585,6.7
ch01_00000000011000100.mp4,11807,car,2,392.035,180.0
ch01_00000000011000100.mp4,11874,motorcycle,1,394.035,45.0
ch01_00000000011000100.mp4,12104,car,2,400.334,72.0
ch01_00000000011000100.mp4,12195,car,2,402.034,45.0
ch01_00000000011000100.mp4,12312,car,3,406.784,60.0
ch01_00000000011000100.mp4,12384,car,2,408.184,60.0
ch01_00000000011000100.mp4,12619,car,2,415.884,72.0
ch01_00000000011000100.mp4,12644,car,2,416.684,72.0
ch01_00000000011000100.mp4,12700,car,3,417.684,60.0
ch01_00000000011000100.mp4,12895,car,2,424.634,60.0
ch01_00000000011000100.mp4,13111,car,3,432.583,51.4
ch01_00000000011000100.mp4,13215,car,2,434.783,60.0
ch01_00000000011000100.mp4,800126,motorcycle,1,438.733,40.0
ch01_00000000011000100.mp4,800128,motorcycle,1,442.933,60.0
ch01_00000000011000100.mp4,800129,motorcycle,1,448.333,40.0
ch01_00000000011000100.mp4,800130,motorcycle,1,451.183,60.0
ch01_00000000011000100.mp4,800132,motorcycle,1,459.582,40.0
ch01_00000000011000100.mp4,14108,motorcycle,1,461.282,60.0
ch01_00000000011000100.mp4,14496,car,3,475.332,45.0
ch01_00000000011000100.mp4,14585,car,3,477.082,60.0
ch01_00000000011000100.mp4,800136,motorcycle,1,481.481,120.0
ch01_00000000011000100.mp4,14725,car,2,481.831,72.0
ch01_00000000011000100.mp4,14797,car,2,483.731,72.0
ch01_00000000011000100.mp4,15116,car,3,495.881,40.0
ch01_00000000011000100.mp4,15189,car,2,498.231,51.4
ch01_00000000011000100.mp4,15234,motorcycle,1,500.581,51.4
ch01_00000000011000100.mp4,15455,car,2,509.03,45.0
ch01_00000000011000100.mp4,15534,motorcycle,1,511.13,60.0
ch01_00000000011000100.mp4,800145,motorcycle,1,515.38,10.9
ch01_00000000011000100.mp4,15618,motorcycle,1,515.68,60.0
ch01_00000000011000100.mp4,15661,car,3,518.98,45.0
ch01_00000000011000100.mp4,16066,truck,4,535.929,60.0
ch01_00000000011000100.mp4,16130,motorcycle,1,540.129,36.0
ch01_00000000011000100.mp4,800153,motorcycle,1,542.079,30.0
ch01_00000000011000100.mp4,16192,motorcycle,1,543.279,40.0
ch01_00000000011000100.mp4,16371,car,2,550.279,51.4
ch01_00000000011000100.mp4,800158,motorcycle,1,553.479,30.0
ch01_00000000011000100.mp4,16413,motorcycle,1,554.178,40.0
ch01_00000000011000100.mp4,16474,motorcycle,1,556.878,60.0
ch01_00000000011000100.mp4,16520,car,2,559.178,72.0
ch01_00000000011000100.mp4,16563,motorcycle,1,560.978,90.0
ch01_00000000011000100.mp4,16611,car,3,563.378,60.0
ch01_00000000011000100.mp4,16676,car,2,565.478,60.0
ch01_00000000011000100.mp4,16779,truck,4,569.278,60.0
ch01_00000000011000100.mp4,16873,truck,4,572.128,51.4
ch01_00000000011000100.mp4,17056,motorcycle,1,578.977,60.0
ch01_00000000011000100.mp4,17194,car,2,586.627,60.0
ch01_00000000011000100.mp4,17327,motorcycle,1,592.327,51.4
ch01_00000000011000100.mp4,17400,car,2,595.377,60.0
ch01_00000000011000100.mp4,17435,car,2,596.277,60.0
ch01_00000000011000100.mp4,17498,truck,6,597.327,60.0
ch01_00000000011000100.mp4,800175,motorcycle,1,598.177,60.0
ch01_00000000011000100.mp4,17524,motorcycle,1,598.677,60.0
ch01_00000000011000100.mp4,17565,car,2,601.577,36.0
ch01_00000000011000100.mp4,17589,car,2,601.877,51.4
ch01_00000000011000100.mp4,800177,motorcycle,1,605.226,17.1
ch01_00000000011000100.mp4,17655,car,2,605.677,51.4
ch01_00000000011000100.mp4,800178,motorcycle,1,606.576,60.0
ch01_00000000011000100.mp4,17699,motorcycle,1,607.526,40.0
ch01_00000000011000100.mp4,17695,motorcycle,1,609.026,40.0
ch01_00000000011000100.mp4,17783,motorcycle,1,611.176,27.7
ch01_00000000011000100.mp4,17872,car,3,614.576,60.0
ch01_00000000011000100.mp4,17939,motorcycle,1,617.626,60.0
ch01_00000000011000100.mp4,800181,motorcycle,1,618.276,40.0
ch01_00000000011000100.mp4,800183,motorcycle,1,628.026,24.0
ch01_00000000011000100.mp4,18154,car,3,628.726,24.0
ch01_00000000011000100.mp4,18168,car,2,629.026,60.0
ch01_00000000011000100.mp4,18172,motorcycle,1,629.726,32.7
ch01_00000000011000100.mp4,18402,motorcycle,1,639.125,51.4
ch01_00000000011000100.mp4,18493,car,2,642.925,60.0
ch01_00000000011000100.mp4,18540,car,2,644.275,72.0
ch01_00000000011000100.mp4,18548,car,2,645.475,30.0
ch01_00000000011000100.mp4,18760,car,2,651.525,25.7
ch01_00000000011000100.mp4,18813,car,2,654.525,72.0
ch01_00000000011000100.mp4,18873,car,2,656.524,60.0
ch01_00000000011000100.mp4,18894,car,2,657.574,60.0
ch01_00000000011000100.mp4,18966,motorcycle,1,659.974,72.0
ch01_00000000011000100.mp4,19003,car,2,661.574,60.0
ch01_00000000011000100.mp4,19080,motorcycle,1,663.474,60.0
ch01_00000000011000100.mp4,19145,motorcycle,1,665.924,60.0
ch01_00000000011000100.mp4,19209,motorcycle,1,668.124,60.0
ch01_00000000011000100.mp4,19234,truck,6,669.774,60.0
ch01_00000000011000100.mp4,800193,motorcycle,1,670.174,8.0
ch01_00000000011000100.mp4,19270,car,2,671.474,45.0
ch01_00000000011000100.mp4,19439,car,2,677.274,40.0
ch01_00000000011000100.mp4,800197,motorcycle,1,679.024,60.0
ch01_00000000011000100.mp4,19468,motorcycle,1,679.074,36.0
ch01_00000000011000100.mp4,19673,motorcycle,1,689.073,60.0
ch01_00000000011000100.mp4,800202,motorcycle,1,692.373,60.0
ch01_00000000011000100.mp4,19905,motorcycle,1,699.223,72.0
ch01_00000000011000100.mp4,20054,motorcycle,1,705.323,36.0
ch01_00000000011000100.mp4,20088,motorcycle,1,707.173,32.7
ch01_00000000011000100.mp4,20100,car,2,707.372,51.4
ch01_00000000011000100.mp4,20194,motorcycle,1,710.772,45.0
ch01_00000000011000100.mp4,20448,motorcycle,1,722.972,36.0
ch01_00000000011000100.mp4,20512,car,2,724.872,120.0
ch01_00000000011000100.mp4,20601,car,2,728.722,90.0
ch01_00000000011000100.mp4,20654,motorcycle,1,730.722,45.0
ch01_00000000011000100.mp4,20695,motorcycle,1,732.472,36.0
ch01_00000000011000100.mp4,20837,truck,4,736.671,45.0
ch01_00000000011000100.mp4,20882,car,2,738.171,51.4
ch01_00000000011000100.mp4,20941,car,2,739.471,60.0
ch01_00000000011000100.mp4,20946,motorcycle,1,740.421,30.0
ch01_00000000011000100.mp4,21100,car,2,745.121,45.0
ch01_00000000011000100.mp4,21180,motorcycle,1,747.121,45.0
ch01_00000000011000100.mp4,21189,truck,4,747.521,45.0
ch01_00000000011000100.mp4,21147,car,2,749.321,51.4
ch01_00000000011000100.mp4,21296,truck,4,753.921,27.7
ch01_00000000011000100.mp4,21339,car,2,754.771,40.0
ch01_00000000011000100.mp4,21407,car,2,757.121,90.0
ch01_00000000011000100.mp4,800221,motorcycle,1,757.621,40.0
ch01_00000000011000100.mp4,21500,car,2,759.571,60.0
ch01_00000000011000100.mp4,21582,motorcycle,1,761.071,60.0
ch01_00000000011000100.mp4,800223,motorcycle,1,761.37,60.0
ch01_00000000011000100.mp4,21674,motorcycle,1,763.07,60.0
ch01_00000000011000100.mp4,21667,motorcycle,1,763.12,51.4
ch01_00000000011000100.mp4,21691,motorcycle,1,763.72,60.0
ch01_00000000011000100.mp4,800226,motorcycle,1,766.47,40.0
ch01_00000000011000100.mp4,21776,car,2,767.42,36.0
ch01_00000000011000100.mp4,21801,car,2,768.27,51.4
ch01_00000000011000100.mp4,21825,motorcycle,1,769.07,45.0
ch01_00000000011000100.mp4,21830,car,3,769.57,51.4
ch01_00000000011000100.mp4,21875,car,2,770.77,51.4
ch01_00000000011000100.mp4,22105,motorcycle,1,777.02,90.0
ch01_00000000011000100.mp4,22322,car,2,784.519,60.0
ch01_00000000011000100.mp4,800231,motorcycle,1,786.87,40.0
ch01_00000000011000100.mp4,22458,car,2,787.969,60.0
ch01_00000000011000100.mp4,22494,motorcycle,1,789.919,18.0
ch01_00000000011000100.mp4,800234,motorcycle,1,795.419,7.1
ch01_00000000011000100.mp4,22752,car,2,797.469,72.0
ch01_00000000011000100.mp4,22782,motorcycle,1,797.469,60.0
ch01_00000000011000100.mp4,22893,car,2,801.869,60.0
ch01_00000000011000100.mp4,23105,motorcycle,1,807.319,60.0
ch01_00000000011000100.mp4,23141,car,2,808.719,90.0
ch01_00000000011000100.mp4,23176,car,2,810.369,51.4
ch01_00000000011000100.mp4,23253,car,3,812.418,90.0
ch01_00000000011000100.mp4,23277,motorcycle,1,812.468,60.0
ch01_00000000011000100.mp4,23295,car,3,813.268,72.0
ch01_00000000011000100.mp4,23391,car,2,816.418,72.0
ch01_00000000011000100.mp4,23498,car,2,820.818,72.0
ch01_00000000011000100.mp4,23665,car,2,826.268,72.0
ch01_00000000011000100.mp4,23739,car,2,828.268,120.0
ch01_00000000011000100.mp4,23824,motorcycle,1,831.468,72.0
ch01_00000000011000100.mp4,23870,motorcycle,1,833.368,40.0
ch01_00000000011000100.mp4,23882,truck,4,833.568,90.0
ch01_00000000011000100.mp4,23986,car,3,837.918,90.0
ch01_00000000011000100.mp4,24034,car,2,838.667,60.0
ch01_00000000011000100.mp4,23997,truck,6,838.767,60.0
ch01_00000000011000100.mp4,24092,car,2,841.817,180.0
ch01_00000000011000100.mp4,24164,truck,4,843.917,51.4
ch01_00000000011000100.mp4,24279,car,2,846.217,60.0
ch01_00000000011000100.mp4,24293,car,2,847.317,60.0
ch01_00000000011000100.mp4,24302,car,2,847.317,60.0
ch01_00000000011000100.mp4,24332,motorcycle,1,847.917,60.0
ch01_00000000011000100.mp4,800246,motorcycle,1,848.517,60.0
ch01_00000000011000100.mp4,24451,motorcycle,1,852.867,60.0
ch01_00000000011000100.mp4,24468,motorcycle,1,853.567,51.4
ch01_00000000011000100.mp4,24582,motorcycle,1,857.867,40.0
ch01_00000000011000100.mp4,24809,car,2,864.466,60.0
ch01_00000000011000100.mp4,24846,motorcycle,1,866.116,45.0
ch01_00000000011000100.mp4,24898,motorcycle,1,866.816,60.0
ch01_00000000011000100.mp4,24972,truck,4,869.766,40.0
ch01_00000000011000100.mp4,800255,motorcycle,1,871.766,120.1
ch01_00000000011000100.mp4,25092,car,2,873.916,45.0
ch01_00000000011000100.mp4,25174,car,2,875.766,60.0
ch01_00000000011000100.mp4,25183,motorcycle,1,876.016,40.0
ch01_00000000011000100.mp4,800256,motorcycle,1,876.416,30.0
ch01_00000000011000100.mp4,25195,car,2,876.566,60.0
ch01_00000000011000100.mp4,25230,car,2,878.266,72.0
ch01_00000000011000100.mp4,25310,car,2,880.766,60.0
ch01_00000000011000100.mp4,25452,car,2,886.316,72.0
ch01_00000000011000100.mp4,25462,motorcycle,1,887.016,45.0
ch01_00000000011000100.mp4,25492,car,2,888.915,32.7
ch01_00000000011000100.mp4,25826,car,3,901.665,72.0
ch01_00000000011000100.mp4,25869,car,2,903.915,36.0
ch01_00000000011000100.mp4,25923,truck,4,906.115,51.4
ch01_00000000011000100.mp4,25978,car,2,908.215,45.0
ch01_00000000011000100.mp4,26009,car,2,908.915,60.0
ch01_00000000011000100.mp4,26083,car,2,911.565,51.4
ch01_00000000011000100.mp4,26158,car,2,913.664,51.4
ch01_00000000011000100.mp4,26193,truck,4,914.965,60.0
ch01_00000000011000100.mp4,26211,car,3,916.364,60.0
ch01_00000000011000100.mp4,26217,car,2,916.714,60.0
ch01_00000000011000100.mp4,26267,car,3,918.414,60.0
ch01_00000000011000100.mp4,26288,car,3,920.264,60.0
ch01_00000000011000100.mp4,26322,car,3,921.764,72.0
ch01_00000000011000100.mp4,26490,motorcycle,1,927.864,60.0
ch01_00000000011000100.mp4,800270,motorcycle,1,932.064,40.0
ch01_00000000011000100.mp4,26572,motorcycle,1,933.114,60.0
ch01_00000000011000100.mp4,26624,car,2,935.564,90.0
ch01_00000000011000100.mp4,26646,truck,6,936.864,51.4
ch01_00000000011000100.mp4,26670,car,2,937.664,60.0
ch01_00000000011000100.mp4,26717,car,2,938.864,60.0
ch01_00000000011000100.mp4,26755,motorcycle,1,940.864,40.0
ch01_00000000011000100.mp4,26879,motorcycle,1,944.313,51.4
ch01_00000000011000100.mp4,27180,car,2,956.063,120.0
ch01_00000000011000100.mp4,27266,motorcycle,1,958.313,51.4
ch01_00000000011000100.mp4,27634,motorcycle,1,971.362,60.0
ch01_00000000011000100.mp4,27757,car,2,976.812,27.7
