video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000123000000.mp4,6,truck,4,1.0,32.7
ch01_00000000123000000.mp4,3,car,2,6.1,27.7
ch01_00000000123000000.mp4,163,motorcycle,1,25.399,30.0
ch01_00000000123000000.mp4,390,motorcycle,1,49.398,24.0
ch01_00000000123000000.mp4,629,truck,4,69.947,36.0
ch01_00000000123000000.mp4,800,car,2,87.246,45.0
ch01_00000000123000000.mp4,805,truck,4,88.196,45.0
ch01_00000000123000000.mp4,884,motorcycle,1,95.395,32.7
ch01_00000000123000000.mp4,894,car,2,96.195,32.7
ch01_00000000123000000.mp4,1054,truck,6,106.995,22.5
ch01_00000000123000000.mp4,1058,truck,6,108.945,22.5
ch01_00000000123000000.mp4,1178,motorcycle,1,119.394,25.7
ch01_00000000123000000.mp4,1161,truck,6,121.144,11.3
ch01_00000000123000000.mp4,1427,bus,5,143.143,22.5
ch01_00000000123000000.mp4,1454,motorcycle,1,145.543,22.5
ch01_00000000123000000.mp4,1464,motorcycle,1,145.693,21.2
ch01_00000000123000000.mp4,1646,truck,6,162.742,21.2
ch01_00000000123000000.mp4,1692,motorcycle,1,164.292,30.0
ch01_00000000123000000.mp4,1819,car,2,175.841,24.0
ch01_00000000123000000.mp4,1944,truck,4,186.891,24.0
ch01_00000000123000000.mp4,2428,car,2,230.839,40.0
ch01_00000000123000000.mp4,2605,truck,4,247.388,24.0
ch01_00000000123000000.mp4,2680,car,2,252.588,15.7
ch01_00000000123000000.mp4,2686,motorcycle,1,253.687,18.0
ch01_00000000123000000.mp4,2736,motorcycle,1,255.537,25.7
ch01_00000000123000000.mp4,2747,truck,4,256.587,27.7
ch01_00000000123000000.mp4,2780,motorcycle,1,260.687,18.0
ch01_00000000123000000.mp4,2782,motorcycle,1,261.087,22.5
ch01_00000000123000000.mp4,2811,motorcycle,1,262.637,8.6
ch01_00000000123000000.mp4,2826,truck,4,263.587,30.0
ch01_00000000123000000.mp4,3004,car,3,278.386,17.1
ch01_00000000123000000.mp4,3103,truck,4,285.936,27.7
ch01_00000000123000000.mp4,3126,truck,4,289.786,32.7
ch01_00000000123000000.mp4,3176,car,2,293.036,36.0
ch01_00000000123000000.mp4,3424,motorcycle,1,318.534,27.7
ch01_00000000123000000.mp4,3438,motorcycle,1,319.934,27.7
ch01_00000000123000000.mp4,3651,truck,6,341.383,12.9
ch01_00000000123000000.mp4,3727,car,2,345.783,24.0
ch01_00000000123000000.mp4,3951,motorcycle,1,362.532,13.3
ch01_00000000123000000.mp4,4162,car,3,383.731,27.7
ch01_00000000123000000.mp4,4202,motorcycle,1,389.681,15.0
ch01_00000000123000000.mp4,4357,truck,4,398.88,51.4
ch01_00000000123000000.mp4,4402,motorcycle,1,402.78,30.0
ch01_00000000123000000.mp4,4418,car,3,406.03,36.0
ch01_00000000123000000.mp4,4446,car,2,408.08,36.0
ch01_00000000123000000.mp4,4524,motorcycle,1,412.529,14.4
ch01_00000000123000000.mp4,4539,motorcycle,1,415.129,36.0
ch01_00000000123000000.mp4,4582,bus,5,423.029,21.2
ch01_00000000123000000.mp4,4612,motorcycle,1,426.529,30.0
ch01_00000000123000000.mp4,4629,car,2,428.979,18.0
ch01_00000000123000000.mp4,4737,car,2,439.078,22.5
ch01_00000000123000000.mp4,4747,car,2,439.778,30.0
ch01_00000000123000000.mp4,4816,car,3,442.778,13.8
ch01_00000000123000000.mp4,4823,car,2,443.428,25.7
ch01_00000000123000000.mp4,4918,motorcycle,1,448.028,36.0
ch01_00000000123000000.mp4,4987,motorcycle,1,450.528,25.7
ch01_00000000123000000.mp4,5025,motorcycle,1,454.327,21.2
ch01_00000000123000000.mp4,5119,motorcycle,1,461.327,8.4
ch01_00000000123000000.mp4,5412,car,2,480.926,20.0
ch01_00000000123000000.mp4,5565,car,2,490.626,32.7
ch01_00000000123000000.mp4,5681,motorcycle,1,500.175,45.0
ch01_00000000123000000.mp4,5715,truck,6,504.125,12.9
ch01_00000000123000000.mp4,5776,motorcycle,1,508.875,16.4
ch01_00000000123000000.mp4,6029,motorcycle,1,535.173,11.6
ch01_00000000123000000.mp4,6247,motorcycle,1,558.822,32.7
ch01_00000000123000000.mp4,6417,car,2,571.272,27.7
ch01_00000000123000000.mp4,6431,motorcycle,1,572.722,22.5
ch01_00000000123000000.mp4,6461,car,3,575.121,30.0
ch01_00000000123000000.mp4,6465,car,2,576.021,22.5
ch01_00000000123000000.mp4,6483,car,2,579.621,32.7
ch01_00000000123000000.mp4,6548,car,2,586.671,30.0
ch01_00000000123000000.mp4,6618,motorcycle,1,593.221,18.9
ch01_00000000123000000.mp4,6619,motorcycle,1,593.221,20.0
ch01_00000000123000000.mp4,6663,motorcycle,1,598.32,32.7
ch01_00000000123000000.mp4,6667,car,2,599.82,22.5
ch01_00000000123000000.mp4,6734,truck,4,604.07,27.7
ch01_00000000123000000.mp4,6917,truck,6,626.019,13.3
ch01_00000000123000000.mp4,7311,car,2,656.167,36.0
ch01_00000000123000000.mp4,7461,motorcycle,1,670.767,17.1
ch01_00000000123000000.mp4,7557,truck,4,680.416,20.0
ch01_00000000123000000.mp4,7843,car,2,705.765,32.7
ch01_00000000123000000.mp4,7992,car,2,715.164,27.7
ch01_00000000123000000.mp4,8075,motorcycle,1,719.514,30.0
ch01_00000000123000000.mp4,8158,motorcycle,1,725.364,30.0
ch01_00000000123000000.mp4,8161,motorcycle,1,726.414,25.7
ch01_00000000123000000.mp4,8163,motorcycle,1,727.914,24.0
ch01_00000000123000000.mp4,8167,motorcycle,1,728.014,27.7
ch01_00000000123000000.mp4,8194,car,2,732.564,24.0
ch01_00000000123000000.mp4,8230,motorcycle,1,735.264,21.2
ch01_00000000123000000.mp4,8240,car,2,736.114,27.7
ch01_00000000123000000.mp4,8251,motorcycle,1,736.713,22.5
ch01_00000000123000000.mp4,8298,motorcycle,1,744.063,30.0
ch01_00000000123000000.mp4,8295,motorcycle,1,744.563,30.0
ch01_00000000123000000.mp4,8354,motorcycle,1,754.063,25.7
ch01_00000000123000000.mp4,8381,truck,4,758.012,40.0
ch01_00000000123000000.mp4,8609,truck,6,777.761,20.0
ch01_00000000123000000.mp4,8719,motorcycle,1,784.061,18.9
ch01_00000000123000000.mp4,8725,car,2,785.011,12.0
ch01_00000000123000000.mp4,8816,motorcycle,1,788.911,20.0
ch01_00000000123000000.mp4,9100,motorcycle,1,818.309,25.7
ch01_00000000123000000.mp4,9101,motorcycle,1,818.359,25.7
ch01_00000000123000000.mp4,9113,motorcycle,1,818.959,24.0
ch01_00000000123000000.mp4,9515,motorcycle,1,848.458,11.3
ch01_00000000123000000.mp4,9759,motorcycle,1,861.657,21.2
ch01_00000000123000000.mp4,9981,motorcycle,1,878.406,30.0
ch01_00000000123000000.mp4,9978,motorcycle,1,878.956,12.9
ch01_00000000123000000.mp4,10037,car,2,884.306,30.0
ch01_00000000123000000.mp4,10057,truck,4,885.506,36.0
ch01_00000000123000000.mp4,10105,motorcycle,1,889.256,27.7
ch01_00000000123000000.mp4,10169,car,2,893.906,21.2
ch01_00000000123000000.mp4,10158,truck,6,894.606,18.0
ch01_00000000123000000.mp4,10196,motorcycle,1,895.206,18.9
ch01_00000000123000000.mp4,10279,motorcycle,1,901.455,40.0
ch01_00000000123000000.mp4,10513,motorcycle,1,923.754,15.7
ch01_00000000123000000.mp4,10543,car,3,925.654,27.7
ch01_00000000123000000.mp4,10644,car,2,934.404,27.7
ch01_00000000123000000.mp4,11156,car,2,986.251,12.4
ch01_00000000123000000.mp4,11335,car,2,998.65,27.7
ch01_00000000123000000.mp4,11343,motorcycle,1,999.15,30.0
ch01_00000000123000000.mp4,11368,car,3,1000.75,15.7
ch01_00000000123000000.mp4,11396,motorcycle,1,1003.6,14.4
ch01_00000000123000000.mp4,11704,car,2,1030.899,27.7
ch01_00000000123000000.mp4,11766,car,2,1035.349,32.7
ch01_00000000123000000.mp4,11830,truck,6,1042.798,12.0
ch01_00000000123000000.mp4,11936,car,2,1048.748,30.0
ch01_00000000123000000.mp4,11957,motorcycle,1,1050.198,36.0
ch01_00000000123000000.mp4,11962,car,2,1051.048,24.0
ch01_00000000123000000.mp4,11997,motorcycle,1,1052.798,36.0
ch01_00000000123000000.mp4,12123,motorcycle,1,1058.297,18.9
ch01_00000000123000000.mp4,12131,motorcycle,1,1058.797,36.0
ch01_00000000123000000.mp4,12149,truck,6,1061.697,20.0
ch01_00000000123000000.mp4,12223,car,2,1067.297,36.0
ch01_00000000123000000.mp4,12293,motorcycle,1,1070.347,30.0
ch01_00000000123000000.mp4,12215,truck,6,1071.547,10.3
ch01_00000000123000000.mp4,12464,motorcycle,1,1089.296,22.5
ch01_00000000123000000.mp4,12484,car,3,1092.396,24.0
ch01_00000000123000000.mp4,12513,truck,6,1094.596,25.7
ch01_00000000123000000.mp4,12710,car,2,1111.295,22.5
ch01_00000000123000000.mp4,12759,motorcycle,1,1114.795,27.7
ch01_00000000123000000.mp4,13828,truck,6,1182.241,27.7
ch01_00000000123000000.mp4,13964,motorcycle,1,1195.641,36.0
ch01_00000000123000000.mp4,13982,motorcycle,1,1198.69,27.7
ch01_00000000123000000.mp4,14003,motorcycle,1,1199.991,25.7
ch01_00000000123000000.mp4,14098,motorcycle,1,1208.64,4.2
ch01_00000000123000000.mp4,14117,motorcycle,1,1211.14,45.0
ch01_00000000123000000.mp4,14106,car,2,1212.84,7.5
ch01_00000000123000000.mp4,14223,truck,4,1218.389,30.0
ch01_00000000123000000.mp4,14222,truck,6,1219.84,17.1
ch01_00000000123000000.mp4,14299,car,2,1221.689,22.5
ch01_00000000123000000.mp4,14666,motorcycle,1,1244.488,32.7
ch01_00000000123000000.mp4,15684,truck,6,1330.584,32.7
ch01_00000000123000000.mp4,15784,truck,6,1338.084,13.8
ch01_00000000123000000.mp4,16152,motorcycle,1,1360.483,27.7
ch01_00000000123000000.mp4,16181,motorcycle,1,1362.982,24.0
ch01_00000000123000000.mp4,16208,motorcycle,1,1365.782,27.7
ch01_00000000123000000.mp4,16337,truck,6,1377.182,18.9
ch01_00000000123000000.mp4,16602,motorcycle,1,1397.181,36.0
ch01_00000000123000000.mp4,16664,car,3,1404.63,32.7
ch01_00000000123000000.mp4,16710,car,2,1407.28,20.0
ch01_00000000123000000.mp4,16783,car,2,1412.68,27.7
ch01_00000000123000000.mp4,16844,motorcycle,1,1414.68,36.0
ch01_00000000123000000.mp4,17232,truck,6,1445.478,14.4
ch01_00000000123000000.mp4,17289,truck,6,1451.528,21.2
ch01_00000000123000000.mp4,17307,truck,6,1451.778,27.7
ch01_00000000123000000.mp4,17327,truck,6,1452.278,8.6
ch01_00000000123000000.mp4,17421,truck,6,1458.678,15.0
ch01_00000000123000000.mp4,17515,truck,6,1463.227,13.3
ch01_00000000123000000.mp4,17573,motorcycle,1,1467.827,32.7
ch01_00000000123000000.mp4,17785,car,2,1483.476,32.7
ch01_00000000123000000.mp4,17873,car,3,1494.326,27.7
ch01_00000000123000000.mp4,18101,car,2,1515.975,25.7
ch01_00000000123000000.mp4,18127,motorcycle,1,1516.675,27.7
ch01_00000000123000000.mp4,18143,motorcycle,1,1517.125,27.7
ch01_00000000123000000.mp4,18157,motorcycle,1,1518.075,32.7
ch01_00000000123000000.mp4,18202,motorcycle,1,1520.425,27.7
ch01_00000000123000000.mp4,18208,motorcycle,1,1520.824,25.7
ch01_00000000123000000.mp4,18288,car,2,1525.324,24.0
ch01_00000000123000000.mp4,18427,motorcycle,1,1536.774,12.9
ch01_00000000123000000.mp4,18477,motorcycle,1,1541.174,22.5
ch01_00000000123000000.mp4,18540,truck,6,1546.573,18.9
ch01_00000000123000000.mp4,18605,car,2,1550.173,21.2
ch01_00000000123000000.mp4,18672,car,2,1552.823,18.9
ch01_00000000123000000.mp4,18741,car,2,1559.173,25.7
ch01_00000000123000000.mp4,19404,car,2,1607.52,32.7
ch01_00000000123000000.mp4,19554,car,3,1621.57,27.7
ch01_00000000123000000.mp4,19602,motorcycle,1,1626.119,16.4
ch01_00000000123000000.mp4,19780,car,3,1639.019,14.4
ch01_00000000123000000.mp4,20053,motorcycle,1,1659.218,40.0
ch01_00000000123000000.mp4,20186,motorcycle,1,1667.417,32.7
ch01_00000000123000000.mp4,20220,car,3,1670.917,36.0
ch01_00000000123000000.mp4,20253,motorcycle,1,1672.967,27.7
ch01_00000000123000000.mp4,20378,car,2,1679.867,27.7
ch01_00000000123000000.mp4,20509,truck,6,1688.166,25.7
ch01_00000000123000000.mp4,20573,motorcycle,1,1691.866,30.0
ch01_00000000123000000.mp4,20833,truck,4,1715.415,30.0
ch01_00000000123000000.mp4,20920,car,2,1721.965,27.7
ch01_00000000123000000.mp4,21050,truck,6,1734.414,30.0
ch01_00000000123000000.mp4,21111,car,3,1739.164,17.1
ch01_00000000123000000.mp4,21582,motorcycle,1,1773.062,36.0
ch01_00000000123000000.mp4,21656,motorcycle,1,1785.261,25.7
ch01_00000000123000000.mp4,21666,motorcycle,1,1785.761,25.7
ch01_00000000123000000.mp4,21661,car,2,1786.561,36.0
ch01_00000000123000000.mp4,21879,motorcycle,1,1810.41,24.0
ch01_00000000123000000.mp4,21908,motorcycle,1,1811.66,22.5
ch01_00000000123000000.mp4,22022,motorcycle,1,1821.81,20.0
ch01_00000000123000000.mp4,22209,truck,4,1831.859,32.7
ch01_00000000123000000.mp4,22236,car,2,1833.659,36.0
ch01_00000000123000000.mp4,22282,car,2,1835.459,32.7
ch01_00000000123000000.mp4,22371,car,2,1840.459,27.7
ch01_00000000123000000.mp4,22451,truck,6,1847.008,20.0
ch01_00000000123000000.mp4,22580,car,3,1853.758,21.2
ch01_00000000123000000.mp4,22593,truck,4,1855.108,15.0
ch01_00000000123000000.mp4,22742,truck,6,1865.457,12.9
ch01_00000000123000000.mp4,22779,car,2,1869.157,10.0
ch01_00000000123000000.mp4,22848,car,2,1874.157,20.0
ch01_00000000123000000.mp4,22920,motorcycle,1,1876.907,30.0
ch01_00000000123000000.mp4,22919,motorcycle,1,1876.957,25.7
ch01_00000000123000000.mp4,22999,motorcycle,1,1883.506,32.7
ch01_00000000123000000.mp4,23074,motorcycle,1,1889.956,20.0
ch01_00000000123000000.mp4,23257,motorcycle,1,1903.056,30.0
ch01_00000000123000000.mp4,23331,motorcycle,1,1907.555,22.5
ch01_00000000123000000.mp4,23343,motorcycle,1,1908.655,24.0
ch01_00000000123000000.mp4,23340,car,2,1908.755,30.0
ch01_00000000123000000.mp4,23466,motorcycle,1,1915.555,22.5
ch01_00000000123000000.mp4,23647,truck,6,1930.354,27.7
ch01_00000000123000000.mp4,23932,motorcycle,1,1952.803,20.0
ch01_00000000123000000.mp4,23953,motorcycle,1,1954.703,22.5
ch01_00000000123000000.mp4,24033,car,2,1964.803,13.3
ch01_00000000123000000.mp4,24267,motorcycle,1,1984.552,32.7
ch01_00000000123000000.mp4,24289,motorcycle,1,1986.251,30.0
ch01_00000000123000000.mp4,24522,motorcycle,1,2007.25,30.0
