video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
1_01_R_16082025020000.avi,6,motorcycle,1,14.954,13.2
1_01_R_16082025020000.avi,14,motorcycle,1,36.0,19.8
1_01_R_16082025020000.avi,800004,motorcycle,1,38.455,4.1
1_01_R_16082025020000.avi,16,motorcycle,1,38.682,28.3
1_01_R_16082025020000.avi,17,motorcycle,1,39.682,30.5
1_01_R_16082025020000.avi,18,motorcycle,1,40.273,30.5
1_01_R_16082025020000.avi,26,motorcycle,1,45.273,26.4
1_01_R_16082025020000.avi,33,motorcycle,1,47.5,24.7
1_01_R_16082025020000.avi,31,motorcycle,1,47.864,24.7
1_01_R_16082025020000.avi,36,motorcycle,1,48.136,24.8
1_01_R_16082025020000.avi,35,motorcycle,1,48.273,28.3
1_01_R_16082025020000.avi,40,car,2,50.864,23.3
1_01_R_16082025020000.avi,45,car,2,55.182,23.3
1_01_R_16082025020000.avi,47,car,2,57.773,26.4
1_01_R_16082025020000.avi,53,motorcycle,1,77.546,30.5
1_01_R_16082025020000.avi,54,motorcycle,1,79.636,24.8
1_01_R_16082025020000.avi,55,motorcycle,1,80.591,30.5
1_01_R_16082025020000.avi,62,motorcycle,1,84.227,26.4
1_01_R_16082025020000.avi,63,motorcycle,1,85.591,20.8
1_01_R_16082025020000.avi,76,car,2,100.318,26.4
1_01_R_16082025020000.avi,81,motorcycle,1,115.0,18.0
1_01_R_16082025020000.avi,88,motorcycle,1,115.773,23.3
1_01_R_16082025020000.avi,89,motorcycle,1,127.727,33.0
1_01_R_16082025020000.avi,91,motorcycle,1,132.682,18.0
1_01_R_16082025020000.avi,92,motorcycle,1,138.0,19.8
1_01_R_16082025020000.avi,93,motorcycle,1,138.046,23.3
1_01_R_16082025020000.avi,94,motorcycle,1,138.773,18.0
1_01_R_16082025020000.avi,97,motorcycle,1,139.091,22.0
1_01_R_16082025020000.avi,100,car,2,140.591,23.3
1_01_R_16082025020000.avi,108,car,2,149.091,28.3
1_01_R_16082025020000.avi,119,motorcycle,1,164.136,22.0
1_01_R_16082025020000.avi,800032,motorcycle,1,177.546,14.7
1_01_R_16082025020000.avi,136,motorcycle,1,177.727,36.0
1_01_R_16082025020000.avi,132,car,2,178.136,22.0
1_01_R_16082025020000.avi,121,truck,4,178.273,16.5
1_01_R_16082025020000.avi,143,car,2,180.136,20.8
1_01_R_16082025020000.avi,144,car,2,181.546,23.3
1_01_R_16082025020000.avi,149,motorcycle,1,184.318,24.7
1_01_R_16082025020000.avi,150,motorcycle,1,186.318,14.7
1_01_R_16082025020000.avi,155,car,2,197.773,39.6
1_01_R_16082025020000.avi,800037,motorcycle,1,200.182,10.2
1_01_R_16082025020000.avi,170,motorcycle,1,203.954,26.4
1_01_R_16082025020000.avi,172,truck,4,208.364,30.5
1_01_R_16082025020000.avi,180,truck,4,217.0,30.5
1_01_R_16082025020000.avi,188,motorcycle,1,222.136,24.8
1_01_R_16082025020000.avi,800039,motorcycle,1,222.409,33.0
1_01_R_16082025020000.avi,190,motorcycle,1,222.591,23.3
1_01_R_16082025020000.avi,192,motorcycle,1,223.454,26.4
1_01_R_16082025020000.avi,197,truck,6,225.046,28.3
1_01_R_16082025020000.avi,202,motorcycle,1,226.091,30.5
1_01_R_16082025020000.avi,203,motorcycle,1,228.5,19.8
1_01_R_16082025020000.avi,206,car,2,237.227,36.0
1_01_R_16082025020000.avi,207,car,2,242.318,24.7
1_01_R_16082025020000.avi,213,motorcycle,1,249.0,13.7
1_01_R_16082025020000.avi,221,motorcycle,1,270.5,28.3
1_01_R_16082025020000.avi,800045,motorcycle,1,270.818,44.0
1_01_R_16082025020000.avi,227,motorcycle,1,272.0,36.0
1_01_R_16082025020000.avi,228,car,2,275.454,24.7
1_01_R_16082025020000.avi,229,motorcycle,1,275.546,24.8
1_01_R_16082025020000.avi,225,motorcycle,1,276.136,9.9
1_01_R_16082025020000.avi,230,motorcycle,1,286.273,23.3
1_01_R_16082025020000.avi,231,motorcycle,1,296.546,33.0
1_01_R_16082025020000.avi,800051,motorcycle,1,299.182,18.9
1_01_R_16082025020000.avi,242,car,2,310.273,33.0
1_01_R_16082025020000.avi,246,motorcycle,1,314.954,24.7
1_01_R_16082025020000.avi,247,truck,4,316.182,30.5
1_01_R_16082025020000.avi,250,motorcycle,1,320.091,24.7
1_01_R_16082025020000.avi,251,car,2,322.136,24.8
1_01_R_16082025020000.avi,252,car,2,325.682,39.6
1_01_R_16082025020000.avi,254,motorcycle,1,328.136,28.3
1_01_R_16082025020000.avi,255,truck,4,329.818,22.0
1_01_R_16082025020000.avi,265,motorcycle,1,335.636,26.4
1_01_R_16082025020000.avi,800063,motorcycle,1,372.682,66.0
1_01_R_16082025020000.avi,315,motorcycle,1,390.409,26.4
1_01_R_16082025020000.avi,316,motorcycle,1,403.682,18.9
1_01_R_16082025020000.avi,317,truck,4,404.864,26.4
1_01_R_16082025020000.avi,318,motorcycle,1,407.136,17.2
1_01_R_16082025020000.avi,320,motorcycle,1,422.909,20.8
1_01_R_16082025020000.avi,325,motorcycle,1,436.0,8.3
1_01_R_16082025020000.avi,800071,motorcycle,1,437.318,13.2
1_01_R_16082025020000.avi,337,motorcycle,1,448.136,30.5
1_01_R_16082025020000.avi,341,motorcycle,1,450.0,18.9
1_01_R_16082025020000.avi,800075,motorcycle,1,451.091,132.0
1_01_R_16082025020000.avi,344,car,3,452.954,28.3
1_01_R_16082025020000.avi,356,motorcycle,1,459.727,22.0
1_01_R_16082025020000.avi,357,car,2,462.727,26.4
1_01_R_16082025020000.avi,367,truck,4,463.864,33.0
1_01_R_16082025020000.avi,800077,motorcycle,1,464.454,26.4
1_01_R_16082025020000.avi,385,car,2,474.136,26.4
1_01_R_16082025020000.avi,389,car,2,481.0,28.3
1_01_R_16082025020000.avi,397,truck,4,484.091,33.0
1_01_R_16082025020000.avi,401,motorcycle,1,490.454,23.3
1_01_R_16082025020000.avi,402,car,2,496.409,28.3
1_01_R_16082025020000.avi,404,truck,4,500.091,19.8
1_01_R_16082025020000.avi,407,car,2,501.636,24.8
1_01_R_16082025020000.avi,416,truck,6,506.591,23.3
1_01_R_16082025020000.avi,421,motorcycle,1,512.818,28.3
1_01_R_16082025020000.avi,422,motorcycle,1,515.955,19.8
1_01_R_16082025020000.avi,426,motorcycle,1,525.5,11.6
1_01_R_16082025020000.avi,445,motorcycle,1,549.727,33.0
1_01_R_16082025020000.avi,449,motorcycle,1,553.045,14.1
1_01_R_16082025020000.avi,460,motorcycle,1,562.864,23.3
1_01_R_16082025020000.avi,468,motorcycle,1,566.091,23.3
1_01_R_16082025020000.avi,471,motorcycle,1,572.909,12.0
1_01_R_16082025020000.avi,474,motorcycle,1,582.727,17.2
1_01_R_16082025020000.avi,800099,motorcycle,1,585.545,22.0
1_01_R_16082025020000.avi,480,car,2,586.864,26.4
1_01_R_16082025020000.avi,481,car,3,587.909,28.3
1_01_R_16082025020000.avi,486,motorcycle,1,588.545,24.8
1_01_R_16082025020000.avi,487,truck,4,589.091,26.4
1_01_R_16082025020000.avi,506,truck,6,592.136,26.4
1_01_R_16082025020000.avi,507,car,2,593.091,28.3
1_01_R_16082025020000.avi,513,truck,4,601.773,39.6
1_01_R_16082025020000.avi,515,car,2,607.0,33.0
1_01_R_16082025020000.avi,516,car,2,610.091,11.0
1_01_R_16082025020000.avi,518,motorcycle,1,613.455,28.3
1_01_R_16082025020000.avi,519,car,2,614.409,23.3
1_01_R_16082025020000.avi,525,motorcycle,1,616.455,26.4
