video_file,track_id,vehicle_class,golongan_code,crossed_at_seconds,speed_kph
ch01_00000000024000000.mp4,2,car,2,0.3,40.0
ch01_00000000024000000.mp4,18,motorcycle,1,1.75,45.0
ch01_00000000024000000.mp4,22,motorcycle,1,1.9,45.0
ch01_00000000024000000.mp4,27,motorcycle,1,3.55,51.4
ch01_00000000024000000.mp4,30,motorcycle,1,3.7,45.0
ch01_00000000024000000.mp4,38,motorcycle,1,6.65,30.0
ch01_00000000024000000.mp4,46,car,2,7.2,45.0
ch01_00000000024000000.mp4,57,motorcycle,1,8.499,32.7
ch01_00000000024000000.mp4,62,motorcycle,1,8.999,36.0
ch01_00000000024000000.mp4,70,motorcycle,1,9.149,45.0
ch01_00000000024000000.mp4,79,motorcycle,1,10.499,32.7
ch01_00000000024000000.mp4,86,car,2,11.949,32.7
ch01_00000000024000000.mp4,91,motorcycle,1,12.399,60.0
ch01_00000000024000000.mp4,107,car,2,12.849,45.0
ch01_00000000024000000.mp4,99,car,2,13.649,32.7
ch01_00000000024000000.mp4,112,motorcycle,1,14.499,36.0
ch01_00000000024000000.mp4,117,motorcycle,1,15.049,40.0
ch01_00000000024000000.mp4,121,car,2,15.499,51.4
ch01_00000000024000000.mp4,129,car,2,16.999,51.4
ch01_00000000024000000.mp4,133,motorcycle,1,17.849,51.4
ch01_00000000024000000.mp4,139,car,2,18.199,60.0
ch01_00000000024000000.mp4,140,car,2,20.099,45.0
ch01_00000000024000000.mp4,142,motorcycle,1,20.499,45.0
ch01_00000000024000000.mp4,149,motorcycle,1,21.199,51.4
ch01_00000000024000000.mp4,150,motorcycle,1,21.299,51.4
ch01_00000000024000000.mp4,160,motorcycle,1,22.349,51.4
ch01_00000000024000000.mp4,162,motorcycle,1,22.699,45.0
ch01_00000000024000000.mp4,168,motorcycle,1,24.849,40.0
ch01_00000000024000000.mp4,177,car,2,25.599,60.0
ch01_00000000024000000.mp4,178,car,2,26.698,45.0
ch01_00000000024000000.mp4,188,motorcycle,1,27.248,51.4
ch01_00000000024000000.mp4,189,motorcycle,1,27.948,36.0
ch01_00000000024000000.mp4,194,car,2,28.748,45.0
ch01_00000000024000000.mp4,205,motorcycle,1,32.448,45.0
ch01_00000000024000000.mp4,216,motorcycle,1,34.798,60.0
ch01_00000000024000000.mp4,221,motorcycle,1,35.748,45.0
ch01_00000000024000000.mp4,224,motorcycle,1,40.298,32.7
ch01_00000000024000000.mp4,246,car,2,44.248,60.0
ch01_00000000024000000.mp4,265,motorcycle,1,46.497,36.0
ch01_00000000024000000.mp4,267,car,2,47.347,27.7
ch01_00000000024000000.mp4,273,motorcycle,1,48.447,32.7
ch01_00000000024000000.mp4,285,motorcycle,1,51.697,36.0
ch01_00000000024000000.mp4,297,motorcycle,1,56.697,51.4
ch01_00000000024000000.mp4,299,car,2,58.247,45.0
ch01_00000000024000000.mp4,314,car,2,60.697,45.0
ch01_00000000024000000.mp4,333,motorcycle,1,64.646,27.7
ch01_00000000024000000.mp4,335,motorcycle,1,64.796,36.0
ch01_00000000024000000.mp4,355,car,2,66.196,40.0
ch01_00000000024000000.mp4,372,motorcycle,1,68.646,60.0
ch01_00000000024000000.mp4,373,car,2,69.246,45.0
ch01_00000000024000000.mp4,387,motorcycle,1,72.796,30.0
ch01_00000000024000000.mp4,397,car,3,75.046,36.0
ch01_00000000024000000.mp4,402,car,2,76.096,40.0
ch01_00000000024000000.mp4,408,car,3,76.946,36.0
ch01_00000000024000000.mp4,416,car,2,78.546,51.4
ch01_00000000024000000.mp4,425,car,2,80.945,51.4
ch01_00000000024000000.mp4,433,motorcycle,1,82.645,51.4
ch01_00000000024000000.mp4,458,bus,5,85.045,40.0
ch01_00000000024000000.mp4,464,car,3,86.945,60.0
ch01_00000000024000000.mp4,468,motorcycle,1,87.695,51.4
ch01_00000000024000000.mp4,477,motorcycle,1,90.345,30.0
ch01_00000000024000000.mp4,482,car,2,91.445,51.4
ch01_00000000024000000.mp4,490,car,2,92.695,51.4
ch01_00000000024000000.mp4,486,motorcycle,1,92.845,25.7
ch01_00000000024000000.mp4,502,motorcycle,1,93.795,21.2
ch01_00000000024000000.mp4,508,car,2,94.295,45.0
ch01_00000000024000000.mp4,507,car,2,94.895,45.0
ch01_00000000024000000.mp4,522,car,3,96.295,51.4
ch01_00000000024000000.mp4,526,car,3,99.394,20.0
ch01_00000000024000000.mp4,534,motorcycle,1,100.294,22.5
ch01_00000000024000000.mp4,542,motorcycle,1,100.694,40.0
ch01_00000000024000000.mp4,545,motorcycle,1,102.044,40.0
ch01_00000000024000000.mp4,547,car,3,102.794,40.0
ch01_00000000024000000.mp4,548,car,3,103.544,30.0
ch01_00000000024000000.mp4,561,motorcycle,1,105.094,51.4
ch01_00000000024000000.mp4,564,car,2,108.644,40.0
ch01_00000000024000000.mp4,568,car,3,109.194,45.0
ch01_00000000024000000.mp4,574,motorcycle,1,109.794,45.0
ch01_00000000024000000.mp4,580,motorcycle,1,111.394,60.0
ch01_00000000024000000.mp4,591,motorcycle,1,111.744,51.4
ch01_00000000024000000.mp4,596,car,3,112.844,36.0
ch01_00000000024000000.mp4,605,motorcycle,1,114.194,45.0
ch01_00000000024000000.mp4,610,car,3,115.194,45.0
ch01_00000000024000000.mp4,614,car,3,115.394,32.7
ch01_00000000024000000.mp4,623,motorcycle,1,116.544,32.7
ch01_00000000024000000.mp4,644,motorcycle,1,117.493,45.0
ch01_00000000024000000.mp4,641,car,2,118.094,32.7
ch01_00000000024000000.mp4,643,motorcycle,1,118.843,45.0
ch01_00000000024000000.mp4,662,car,2,119.293,36.0
ch01_00000000024000000.mp4,664,motorcycle,1,119.843,40.0
ch01_00000000024000000.mp4,668,car,2,120.593,40.0
ch01_00000000024000000.mp4,674,car,3,121.593,36.0
ch01_00000000024000000.mp4,681,motorcycle,1,122.443,51.4
ch01_00000000024000000.mp4,680,car,2,123.393,36.0
