sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1,20,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,2.3999,48,0.9078,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
2,20,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,2.6998,54,0.8526,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
3,36,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,1,Line 1,opposite,3.5498,71,0.9247,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
4,36,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3Ang_umum,2,Line 2,opposite,3.7998,76,0.922,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
5,6,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,4.8997,98,0.8818,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
6,10,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,5.1497,103,0.8875,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
7,6,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,5.1997,104,0.8641,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
8,10,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,5.3997,108,0.8698,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
9,35,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,7.7996,156,0.9216,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
10,35,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,8.0495,161,0.9061,ff5570a9-5550-4c79-8a93-d3bcd6aeaff8,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,c87c4b3b-b7e1-4a02-8cac-d20a266ee38b,ch01_00000000030000000.mp4,
