sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1,2,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,0.8999,18,0.4795,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
2,30,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,2.1998,44,0.63,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
3,34,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,2.5498,51,0.638,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
4,54,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,6.6494,133,0.8922,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
5,54,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,7.0994,142,0.7858,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
6,96,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,9.8491,197,0.867,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
7,96,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,10.1491,203,0.8223,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
8,113,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,12.1489,243,0.8425,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
9,120,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,12.1489,243,0.3044,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
10,113,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,12.6989,254,0.8474,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
11,127,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,13.3988,268,0.6869,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
12,153,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,16.3985,328,0.8312,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
13,183,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,20.9481,419,0.7703,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
14,183,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,21.1981,424,0.841,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
15,201,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,25.2978,506,0.9002,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
16,201,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,25.7977,516,0.9038,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
17,218,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,normal,25.9977,520,0.2772,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
18,247,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,30.2473,605,0.8389,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
19,247,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,30.8473,617,0.8533,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
20,20,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,33.447,669,0.5883,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
21,21,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,34.047,681,0.7023,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
22,21,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,34.4469,689,0.8277,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
23,47,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,36.2968,726,0.4043,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
24,71,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,38.4466,769,0.8703,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
25,98,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,41.4463,829,0.8962,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
26,98,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,41.9463,839,0.907,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
27,120,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,normal,42.1963,844,0.6897,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
28,124,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,42.5962,852,0.7521,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
29,124,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,42.9962,860,0.8153,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
30,140,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,44.4461,889,0.9242,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
31,140,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,45.346,907,0.9178,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
32,165,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,1,Line 1,opposite,45.9459,919,0.9175,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
33,165,car,3ang_umum,3ang_umum,Public Transportation (Angkot),3,Medium passenger vehicle,3ang_umum,2,Line 2,opposite,46.2959,926,0.9179,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
34,186,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,47.5458,951,0.6052,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
35,186,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,47.8458,957,0.8541,6e4259f1-cba3-4c63-9c72-e3073eb90b1e,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,2ce4ac57-b500-4e37-ac53-f80371a55585,ch01_00000000014000100.mp4,
