sequence_no,track_id,vehicle_class,detected_label,vehicle_type_code,vehicle_type_label,golongan_code,golongan_label,source_label,count_line_order,count_line_name,direction,crossed_at_seconds,crossed_at_frame,confidence,video_id,site_id,site_code,site_name,location_description,latitude,longitude,analysis_job_id,video_filename,recorded_at
1,800000,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,0.3,6,0.4177,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
2,800000,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,0.9,18,0.3452,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
3,58,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,1.25,25,0.832,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
4,141,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,4.5998,92,0.7573,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
5,800002,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,5.2498,105,0.5873,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
6,800002,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,5.3998,108,0.5407,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
7,283,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,1,Line 1,opposite,10.2996,206,0.7978,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
8,283,car,2mobil,2mobil,Car / Sedan,2,Sedan / jeep / station wagon,2mobil,2,Line 2,opposite,10.5996,212,0.7681,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
9,342,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,12.4995,250,0.7558,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
10,342,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,13.0995,262,0.5934,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
11,800006,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,14.0995,282,0.299,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
12,800006,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,16.0494,321,0.1771,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
13,800007,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,normal,16.0494,321,0.137,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
14,800007,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,normal,16.0494,321,0.137,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
15,491,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,1,Line 1,opposite,16.8493,337,0.8627,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
16,491,motorcycle,1motor,1motor,Motorcycle,1,Motorcycle / 3-wheel vehicle,1motor,2,Line 2,opposite,17.2493,345,0.6877,ef6893f0-a4ba-4ed4-9a7e-85c3e21ac675,e2b5d1af-611f-418e-93d3-019b7b7ef4af,123,lembang,cikatomas pakidulan joszzz,,,9adc5f33-a8f3-4948-ae07-c32ca83d2901,ch01_00000000011000100.mp4,
