track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
3,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,3.6,3.85,0.25,72.0
5,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,3.6,3.85,0.25,72.0
14,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,4.4,4.55,0.15,120.0
9,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.4%,4.55,4.9,0.35,51.4
21,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,5.1,5.3,0.2,90.0
31,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.1%,5.7,5.9,0.2,90.0
41,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,6.4,6.65,0.25,72.0
37,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,10.949,11.399,0.45,40.0
54,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.5%,11.799,12.049,0.25,72.0
42,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,14.349,14.649,0.3,60.0
79,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,15.349,15.649,0.3,60.0
124,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,16.249,16.449,0.2,90.0
122,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,16.549,16.799,0.25,72.0
148,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,17.849,18.049,0.2,90.0
193,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,19.399,19.649,0.25,72.0
242,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,21.099,21.299,0.2,90.0
224,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,21.299,21.749,0.45,40.0
330,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.1%,24.798,24.998,0.2,90.0
376,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,25.948,26.098,0.15,120.0
393,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.9%,26.948,27.248,0.3,60.0
442,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,28.498,28.698,0.2,90.0
512,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,31.148,31.398,0.25,72.0
556,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,33.648,33.948,0.3,60.0
582,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.0%,34.648,34.898,0.25,72.0
583,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,35.048,35.348,0.3,60.0
610,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,36.148,36.398,0.25,72.0
625,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,36.348,36.598,0.25,72.0
647,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,37.048,37.297,0.25,72.0
640,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,85.1%,37.998,38.447,0.45,40.0
690,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.0%,38.697,38.947,0.25,72.0
726,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,39.447,39.647,0.2,90.0
712,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,39.597,39.897,0.3,60.0
775,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,41.447,41.647,0.2,90.0
820,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,42.497,42.697,0.2,90.0
825,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,43.597,43.797,0.2,90.0
843,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,45.247,45.447,0.2,90.0
846,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,46.197,46.497,0.3,60.0
877,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.2%,47.547,47.797,0.25,72.0
