track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
19,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,1.05,1.55,0.5,36.0
25,Bus,5,Bus,opposite,89.1%,2.3,2.8,0.5,36.0
800000,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,32.3%,3.15,3.75,0.6,30.0
52,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.6%,3.85,4.35,0.5,36.0
18,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,68.7%,5.25,5.8,0.55,32.7
800002,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,21.1%,8.85,6.3,2.55,7.1
800004,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,63.1%,6.6,9.3,2.7,6.7
198,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.6%,12.249,12.649,0.4,45.0
298,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,70.7%,15.449,15.899,0.45,40.0
306,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.2%,15.999,16.449,0.45,40.0
334,Car / Sedan,2,Sedan / jeep / station wagon,opposite,59.8%,17.299,17.749,0.45,40.0
411,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.5%,19.249,19.749,0.5,36.0
438,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,19.899,20.449,0.55,32.7
800010,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,17.6%,21.899,20.399,1.5,12.0
468,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.6%,21.449,22.099,0.65,27.7
513,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,42.9%,22.549,22.999,0.45,40.0
518,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.7%,22.799,23.249,0.45,40.0
509,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.5%,23.399,23.949,0.55,32.7
534,Car / Sedan,2,Sedan / jeep / station wagon,opposite,45.8%,24.499,25.049,0.55,32.7
563,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,26.149,26.599,0.45,40.0
615,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,27.698,28.098,0.4,45.0
683,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,29.798,30.098,0.3,60.0
705,Car / Sedan,2,Sedan / jeep / station wagon,opposite,52.6%,30.748,31.148,0.4,45.0
720,Car / Sedan,2,Sedan / jeep / station wagon,opposite,45.0%,31.798,32.248,0.45,40.0
834,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.8%,35.898,36.298,0.4,45.0
857,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,38.898,39.448,0.55,32.7
864,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,85.2%,39.298,39.798,0.5,36.0
900,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,40.398,40.848,0.45,40.0
916,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.5%,42.498,43.698,1.2,15.0
949,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.9%,43.098,43.448,0.35,51.4
1041,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.8%,46.097,46.597,0.5,36.0
800022,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,22.9%,47.547,46.197,1.35,13.3
1097,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.6%,48.747,49.397,0.65,27.7
1155,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,61.7%,49.297,49.647,0.35,51.4
1312,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.3%,56.097,56.397,0.3,60.0
1370,Car / Sedan,2,Sedan / jeep / station wagon,opposite,64.0%,58.497,58.747,0.25,72.0
1388,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,59.047,59.547,0.5,36.0
1401,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,73.7%,60.497,60.997,0.5,36.0
1432,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.5%,61.347,61.847,0.5,36.0
1494,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,38.8%,64.846,65.346,0.5,36.0
1509,Car / Sedan,2,Sedan / jeep / station wagon,opposite,81.3%,64.996,65.446,0.45,40.0
800028,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,45.5%,67.346,65.396,1.95,9.2
1627,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,67.996,68.396,0.4,45.0
800034,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,49.3%,72.146,72.596,0.45,40.0
1719,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,72.346,72.846,0.5,36.0
1767,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,74.346,74.796,0.45,40.0
1764,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.1%,74.446,74.946,0.5,36.0
1804,Car / Sedan,2,Sedan / jeep / station wagon,opposite,58.0%,75.946,76.446,0.5,36.0
1863,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.2%,78.946,79.396,0.45,40.0
1884,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.7%,79.046,79.646,0.6,30.0
800037,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,29.4%,79.196,79.946,0.75,24.0
1906,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,68.8%,79.746,80.246,0.5,36.0
1892,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,80.695,81.296,0.6,30.0
1960,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.4%,83.045,83.645,0.6,30.0
1998,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,85.795,86.395,0.6,30.0
2027,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.0%,86.345,86.895,0.55,32.7
2116,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,91.0%,90.845,91.345,0.5,36.0
2137,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.5%,91.895,92.245,0.35,51.4
2196,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,88.0%,94.345,94.795,0.45,40.0
2197,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.5%,94.545,95.095,0.55,32.7
2213,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.9%,95.545,95.945,0.4,45.0
2378,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,100.994,101.344,0.35,51.4
2410,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.1%,102.444,102.944,0.5,36.0
2445,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,103.494,103.944,0.45,40.0
2580,Public Transportation (Angkot),3,Medium passenger vehicle,normal,74.5%,108.994,109.594,0.6,30.0
2707,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,47.2%,115.044,118.493,3.45,5.2
2706,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.3%,115.344,115.944,0.6,30.0
2780,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,117.394,117.894,0.5,36.0
2848,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,48.8%,118.793,119.243,0.45,40.0
800053,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,30.0%,120.893,121.793,0.9,20.0
2921,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,55.0%,122.293,122.693,0.4,45.0
2942,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.0%,122.343,122.793,0.45,40.0
2809,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.4%,122.943,125.543,2.6,6.9
3011,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,124.743,125.293,0.55,32.7
3037,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.4%,124.793,125.243,0.45,40.0
3050,Car / Sedan,2,Sedan / jeep / station wagon,normal,51.3%,126.293,126.843,0.55,32.7
3100,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.2%,126.993,127.493,0.5,36.0
3091,Car / Sedan,2,Sedan / jeep / station wagon,opposite,71.9%,127.593,128.093,0.5,36.0
3140,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.3%,127.893,128.543,0.65,27.7
3120,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,128.343,128.993,0.65,27.7
3247,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,131.743,132.293,0.55,32.7
3271,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.1%,132.643,133.143,0.5,36.0
3326,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.1%,133.293,133.643,0.35,51.4
3330,Car / Sedan,2,Sedan / jeep / station wagon,opposite,65.3%,134.093,134.643,0.55,32.7
3415,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,136.192,136.593,0.4,45.0
3407,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,53.5%,136.343,136.593,0.25,72.0
3482,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.5%,138.492,139.142,0.65,27.7
3506,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.9%,139.242,139.642,0.4,45.0
3569,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,141.142,141.492,0.35,51.4
3603,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,61.4%,142.092,142.692,0.6,30.0
3635,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,142.692,143.142,0.45,40.0
3711,Car / Sedan,2,Sedan / jeep / station wagon,opposite,50.6%,145.342,145.692,0.35,51.4
3777,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.0%,147.892,148.192,0.3,60.0
3863,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,151.692,152.292,0.6,30.0
3929,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.4%,153.492,153.941,0.45,40.0
3961,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.5%,154.142,154.492,0.35,51.4
3995,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,155.841,156.341,0.5,36.0
3971,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,156.041,157.091,1.05,17.1
4089,Car / Sedan,2,Sedan / jeep / station wagon,opposite,47.5%,157.491,157.841,0.35,51.4
4120,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.7%,159.091,159.591,0.5,36.0
4079,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.5%,159.341,163.191,3.85,4.7
4145,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.5%,162.241,164.541,2.3,7.8
4388,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,168.441,170.491,2.05,8.8
4677,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,175.99,177.09,1.1,16.4
4761,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.9%,178.49,178.89,0.4,45.0
4802,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.3%,180.39,180.79,0.4,45.0
800071,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.4%,183.74,184.04,0.3,60.0
4913,Car / Sedan,2,Sedan / jeep / station wagon,opposite,56.2%,184.09,184.54,0.45,40.0
4968,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.8%,185.29,185.69,0.4,45.0
5001,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.4%,186.39,186.89,0.5,36.0
5027,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,57.1%,186.54,186.89,0.35,51.4
800073,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,40.9%,186.89,186.59,0.3,60.0
5068,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,187.44,187.89,0.45,40.0
5130,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.9%,189.339,189.739,0.4,45.0
5141,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,55.3%,190.04,190.54,0.5,36.0
5160,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,191.04,191.439,0.4,45.0
5174,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,191.889,192.539,0.65,27.7
5228,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.0%,193.039,193.289,0.25,72.0
5285,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,193.539,194.089,0.55,32.7
5383,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,196.739,197.189,0.45,40.0
5474,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,62.0%,199.739,200.139,0.4,45.0
5625,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,203.789,204.239,0.45,40.0
5746,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,88.7%,209.138,209.588,0.45,40.0
5767,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,66.7%,209.738,210.138,0.4,45.0
5823,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.0%,212.088,212.688,0.6,30.0
800081,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,26.8%,212.088,212.838,0.75,24.0
5898,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.2%,213.538,213.938,0.4,45.0
5996,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.0%,216.488,216.888,0.4,45.0
6009,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,217.788,218.188,0.4,45.0
6039,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.5%,218.938,219.288,0.35,51.4
6083,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.1%,221.338,221.838,0.5,36.0
6171,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.9%,223.738,224.138,0.4,45.0
6265,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,75.8%,227.338,227.687,0.35,51.4
6345,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.2%,229.337,229.687,0.35,51.4
6413,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.2%,232.187,232.737,0.55,32.7
6410,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,232.237,232.687,0.45,40.0
6458,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,233.787,234.187,0.4,45.0
6553,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,236.537,237.037,0.5,36.0
6667,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.0%,240.487,240.887,0.4,45.0
6848,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,246.886,247.236,0.35,51.4
800091,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,54.7%,247.186,247.636,0.45,40.0
6822,3-Axle Truck (Jumbo),7,3-Axle Truck,opposite,91.2%,247.386,248.136,0.75,24.0
6866,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.7%,248.686,249.136,0.45,40.0
6959,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.8%,252.286,253.186,0.9,20.0
7002,Car / Sedan,2,Sedan / jeep / station wagon,opposite,74.1%,252.536,253.036,0.5,36.0
7062,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,51.7%,253.786,254.186,0.4,45.0
7130,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.8%,255.086,255.486,0.4,45.0
7141,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.6%,255.386,255.886,0.5,36.0
800092,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,33.5%,256.186,257.086,0.9,20.0
7167,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.6%,257.886,259.336,1.45,12.4
7240,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.0%,258.536,258.986,0.45,40.0
