track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
20,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.8%,2.4,2.7,0.3,60.0
36,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.5%,3.55,3.8,0.25,72.0
6,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,4.9,5.15,0.25,72.0
10,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,5.15,5.4,0.25,72.0
35,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,7.8,8.05,0.25,72.0
21,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,11.249,11.549,0.3,60.0
44,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.2%,11.499,11.749,0.25,72.0
46,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.0%,12.399,12.799,0.4,45.0
132,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.4%,14.749,15.249,0.5,36.0
154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.9%,15.299,15.649,0.35,51.4
216,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,17.299,17.549,0.25,72.0
248,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.8%,19.049,19.399,0.35,51.4
295,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.6%,20.599,20.949,0.35,51.4
311,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,20.649,20.899,0.25,72.0
312,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.2%,21.249,21.649,0.4,45.0
338,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,21.899,22.149,0.25,72.0
346,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.4%,22.449,22.799,0.35,51.4
374,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.9%,23.199,23.599,0.4,45.0
392,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,23.749,24.099,0.35,51.4
444,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.7%,25.299,25.649,0.35,51.4
469,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,25.849,26.248,0.4,45.0
