track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
2,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.9%,3.046,2.364,0.682,26.4
60,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,57.8%,13.909,13.5,0.409,44.0
61,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.1%,15.318,14.091,1.227,14.7
121,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,26.546,25.909,0.636,28.3
187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.0%,34.636,35.227,0.591,30.5
188,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.0%,36.227,35.409,0.818,22.0
202,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,39.136,39.773,0.636,28.3
204,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.7%,40.136,40.773,0.636,28.3
206,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.2%,40.727,41.318,0.591,30.5
213,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.6%,41.591,42.182,0.591,30.5
222,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.9%,43.682,44.227,0.545,33.0
228,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.1%,45.682,45.182,0.5,36.0
230,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.9%,45.773,46.455,0.682,26.4
239,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.1%,48.0,48.818,0.818,22.0
240,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,48.409,49.182,0.773,23.3
253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.5%,48.636,49.455,0.818,22.0
252,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.8%,48.773,49.545,0.773,23.3
273,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,51.409,52.227,0.818,22.0
280,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.1%,51.409,52.0,0.591,30.5
310,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.3%,55.727,56.545,0.818,22.0
326,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.5%,58.227,58.909,0.682,26.4
423,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.5%,75.909,75.136,0.773,23.3
437,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,77.954,78.591,0.636,28.3
441,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.7%,79.773,79.182,0.591,30.5
447,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.5%,79.546,79.909,0.364,49.5
445,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.3%,80.727,80.182,0.546,33.0
454,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,83.6%,84.409,83.818,0.591,30.5
455,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,85.818,85.0,0.818,22.0
506,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.9%,98.318,98.682,0.364,49.5
510,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,99.136,98.682,0.455,39.6
507,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,73.9%,99.591,99.0,0.591,30.5
518,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,100.864,101.546,0.682,26.4
530,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.1%,103.182,102.636,0.545,33.0
563,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.9%,115.273,114.364,0.909,19.8
575,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,74.9%,116.273,117.136,0.864,20.8
604,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,128.136,128.727,0.591,30.5
648,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,133.409,134.454,1.045,17.2
672,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.5%,138.636,139.364,0.727,24.8
671,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.9%,138.727,139.591,0.864,20.8
675,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,139.546,140.454,0.909,19.8
