track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
3,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.2%,0.3,0.75,0.45,40.0
13,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.6%,1.75,2.15,0.4,45.0
18,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,1.9,2.3,0.4,45.0
38,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.4%,3.55,3.9,0.35,51.4
44,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.2%,3.7,4.1,0.4,45.0
19,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,6.65,7.25,0.6,30.0
33,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,7.2,7.6,0.4,45.0
89,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,8.499,9.05,0.55,32.7
95,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,8.999,9.499,0.5,36.0
112,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.8%,9.149,9.55,0.4,45.0
138,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,45.4%,10.499,11.049,0.55,32.7
175,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.3%,11.949,12.499,0.55,32.7
194,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,12.399,12.699,0.3,60.0
225,Car / Sedan,2,Sedan / jeep / station wagon,opposite,44.0%,12.849,13.249,0.4,45.0
212,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.5%,13.649,14.199,0.55,32.7
253,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.8%,14.499,14.999,0.5,36.0
271,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.1%,15.049,15.499,0.45,40.0
290,Car / Sedan,2,Sedan / jeep / station wagon,opposite,33.9%,15.499,15.849,0.35,51.4
329,Car / Sedan,2,Sedan / jeep / station wagon,opposite,51.3%,16.999,17.349,0.35,51.4
344,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,17.849,18.199,0.35,51.4
382,Car / Sedan,2,Sedan / jeep / station wagon,opposite,63.5%,18.199,18.499,0.3,60.0
426,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,20.099,20.499,0.4,45.0
439,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,20.499,20.899,0.4,45.0
472,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.3%,21.199,21.549,0.35,51.4
479,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,21.299,21.649,0.35,51.4
505,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.9%,22.349,22.699,0.35,51.4
514,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.0%,22.699,23.099,0.4,45.0
547,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.6%,24.849,25.299,0.45,40.0
570,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,25.599,25.899,0.3,60.0
586,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.7%,26.698,27.099,0.4,45.0
619,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.6%,27.248,27.599,0.35,51.4
620,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.0%,27.948,28.448,0.5,36.0
654,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.2%,28.748,29.148,0.4,45.0
800013,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,27.0%,31.648,32.248,0.6,30.0
762,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.3%,32.448,32.848,0.4,45.0
830,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.7%,34.798,35.098,0.3,60.0
836,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.0%,35.748,36.148,0.4,45.0
890,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,40.298,40.848,0.55,32.7
800018,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.7%,41.098,41.698,0.6,30.0
1016,Car / Sedan,2,Sedan / jeep / station wagon,opposite,66.0%,44.248,44.547,0.3,60.0
1078,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.1%,46.497,46.997,0.5,36.0
1083,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,47.347,47.997,0.65,27.7
1129,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,90.0%,48.447,48.997,0.55,32.7
1250,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.5%,51.697,52.197,0.5,36.0
1364,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.1%,56.697,57.047,0.35,51.4
1394,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.8%,58.247,58.647,0.4,45.0
1449,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,60.697,61.097,0.4,45.0
1575,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.1%,64.646,65.296,0.65,27.7
1581,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.4%,64.796,65.296,0.5,36.0
1625,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,66.196,66.646,0.45,40.0
1702,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,68.646,68.946,0.3,60.0
1705,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.1%,69.246,69.646,0.4,45.0
1766,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.4%,72.796,73.396,0.6,30.0
1820,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,72.4%,75.046,75.546,0.5,36.0
1851,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.4%,76.096,76.546,0.45,40.0
1859,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,61.3%,76.946,77.446,0.5,36.0
1923,Car / Sedan,2,Sedan / jeep / station wagon,opposite,72.9%,78.546,78.896,0.35,51.4
1973,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.7%,80.945,81.296,0.35,51.4
1994,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,82.645,82.995,0.35,51.4
2080,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.8%,85.045,85.495,0.45,40.0
2098,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,86.945,87.245,0.3,60.0
2115,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,89.8%,87.695,88.045,0.35,51.4
2154,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.6%,90.345,90.945,0.6,30.0
2184,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.2%,91.445,91.795,0.35,51.4
2212,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,92.695,93.045,0.35,51.4
2200,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,92.845,93.545,0.7,25.7
2238,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.7%,93.795,94.645,0.85,21.2
2275,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.6%,94.295,94.695,0.4,45.0
2273,Car / Sedan,2,Sedan / jeep / station wagon,opposite,70.8%,94.895,95.295,0.4,45.0
2345,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.5%,96.295,96.645,0.35,51.4
2384,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,99.394,100.294,0.9,20.0
2429,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,100.294,101.094,0.8,22.5
2473,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.5%,100.694,101.144,0.45,40.0
2492,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.4%,102.044,102.494,0.45,40.0
2499,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.4%,102.794,103.244,0.45,40.0
2516,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.8%,103.544,104.144,0.6,30.0
2579,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.4%,105.094,105.444,0.35,51.4
2646,Car / Sedan,2,Sedan / jeep / station wagon,opposite,93.1%,108.644,109.094,0.45,40.0
2655,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.2%,109.194,109.594,0.4,45.0
2695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.2%,109.794,110.194,0.4,45.0
2717,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.4%,111.394,111.694,0.3,60.0
2756,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,111.744,112.094,0.35,51.4
2766,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.3%,112.844,113.344,0.5,36.0
2806,Car / Sedan,2,Sedan / jeep / station wagon,opposite,43.1%,114.194,114.594,0.4,45.0
2858,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.8%,115.194,115.594,0.4,45.0
2871,Car / Sedan,2,Sedan / jeep / station wagon,opposite,83.9%,115.394,115.944,0.55,32.7
2895,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.0%,116.544,117.094,0.55,32.7
800052,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,16.4%,116.544,116.844,0.3,60.0
2959,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,117.493,117.894,0.4,45.0
2946,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.4%,118.094,118.644,0.55,32.7
2954,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.7%,118.843,119.243,0.4,45.0
2994,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.2%,119.293,119.793,0.5,36.0
3005,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,88.3%,119.843,120.293,0.45,40.0
3038,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.1%,120.593,121.043,0.45,40.0
3054,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.9%,121.593,122.093,0.5,36.0
3127,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,64.5%,122.443,122.793,0.35,51.4
3126,Car / Sedan,2,Sedan / jeep / station wagon,opposite,85.0%,123.393,123.893,0.5,36.0
3157,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.7%,123.493,123.893,0.4,45.0
3160,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,76.5%,124.093,124.543,0.45,40.0
3207,Car / Sedan,2,Sedan / jeep / station wagon,opposite,80.9%,125.143,125.643,0.5,36.0
3278,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.0%,126.843,127.343,0.5,36.0
3291,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,89.3%,127.993,128.543,0.55,32.7
3340,Car / Sedan,2,Sedan / jeep / station wagon,opposite,68.6%,129.243,129.643,0.4,45.0
3358,Car / Sedan,2,Sedan / jeep / station wagon,opposite,67.8%,129.293,129.843,0.55,32.7
3376,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,130.443,130.843,0.4,45.0
3424,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.3%,131.543,131.893,0.35,51.4
3435,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,91.6%,132.143,132.593,0.45,40.0
3475,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.0%,132.693,133.093,0.4,45.0
3485,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.2%,133.493,133.993,0.5,36.0
3539,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.7%,133.993,134.393,0.4,45.0
3573,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.2%,135.593,135.993,0.4,45.0
3646,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.2%,137.192,137.492,0.3,60.0
3644,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.9%,138.092,138.542,0.45,40.0
800067,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,53.2%,138.892,138.142,0.75,24.0
3695,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,87.1%,138.842,139.242,0.4,45.0
3715,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,85.8%,139.492,139.892,0.4,45.0
3822,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.5%,144.192,144.542,0.35,51.4
3850,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.8%,145.142,145.542,0.4,45.0
3900,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.2%,147.342,147.892,0.55,32.7
3941,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.8%,147.642,148.042,0.4,45.0
