track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
15,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.2%,0.95,1.25,0.3,60.0
49,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.8%,10.3,10.6,0.3,60.0
57,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,12.499,13.05,0.55,32.7
81,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.3%,16.849,17.199,0.35,51.4
100,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.9%,24.049,24.349,0.3,60.0
109,Car / Sedan,2,Sedan / jeep / station wagon,opposite,53.4%,26.199,26.499,0.3,60.0
7,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,46.0%,35.549,35.899,0.35,51.4
45,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.9%,38.548,38.849,0.3,60.0
51,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.7%,40.098,40.398,0.3,60.0
78,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,42.698,42.948,0.25,72.0
84,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.9%,43.648,43.948,0.3,60.0
131,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,92.7%,49.898,50.298,0.4,45.0
138,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.2%,51.098,51.298,0.2,90.0
145,Car / Sedan,2,Sedan / jeep / station wagon,opposite,92.6%,51.798,52.148,0.35,51.4
187,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.6%,57.248,57.498,0.25,72.0
190,Car / Sedan,2,Sedan / jeep / station wagon,opposite,77.2%,58.348,58.648,0.3,60.0
199,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,59.8%,60.248,60.498,0.25,72.0
204,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.3%,60.848,61.148,0.3,60.0
225,2-Axle Truck (Jumbo),6,2-Axle Truck,opposite,75.8%,64.047,64.347,0.3,60.0
248,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,91.3%,66.797,67.097,0.3,60.0
41,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.6%,72.647,72.947,0.3,60.0
116,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.9%,78.747,79.047,0.3,60.0
125,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.5%,79.647,79.947,0.3,60.0
178,Car / Sedan,2,Sedan / jeep / station wagon,opposite,91.7%,85.147,85.497,0.35,51.4
214,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.3%,86.897,87.197,0.3,60.0
117,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,84.1%,94.146,94.446,0.3,60.0
155,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.6%,95.846,96.146,0.3,60.0
154,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.7%,96.196,96.546,0.35,51.4
244,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.4%,100.146,100.496,0.35,51.4
211,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,111.446,111.696,0.25,72.0
227,Car / Sedan,2,Sedan / jeep / station wagon,opposite,60.3%,111.796,111.996,0.2,90.0
221,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.6%,112.496,112.796,0.3,60.0
291,Car / Sedan,2,Sedan / jeep / station wagon,opposite,79.7%,127.945,128.395,0.45,40.0
319,Pickup / Micro Truck,4,Pickup / micro truck / delivery,opposite,52.3%,130.295,130.745,0.45,40.0
400,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.8%,134.745,135.095,0.35,51.4
447,Car / Sedan,2,Sedan / jeep / station wagon,opposite,82.1%,135.995,136.295,0.3,60.0
649,Car / Sedan,2,Sedan / jeep / station wagon,opposite,73.0%,143.294,143.494,0.2,90.0
666,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.2%,144.994,145.294,0.3,60.0
679,Car / Sedan,2,Sedan / jeep / station wagon,opposite,78.7%,146.194,146.494,0.3,60.0
727,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.3%,148.944,149.294,0.35,51.4
729,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,148.944,149.194,0.25,72.0
801,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.0%,151.594,151.844,0.25,72.0
795,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,56.3%,151.744,152.244,0.5,36.0
913,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,81.3%,154.944,155.194,0.25,72.0
944,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,78.7%,155.544,155.844,0.3,60.0
1066,Car / Sedan,2,Sedan / jeep / station wagon,opposite,76.8%,160.044,160.344,0.3,60.0
1184,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,83.4%,164.794,165.244,0.45,40.0
1275,Car / Sedan,2,Sedan / jeep / station wagon,opposite,84.6%,167.944,168.244,0.3,60.0
1364,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.7%,168.993,169.293,0.3,60.0
1399,Car / Sedan,2,Sedan / jeep / station wagon,opposite,86.0%,171.293,171.593,0.3,60.0
1511,Car / Sedan,2,Sedan / jeep / station wagon,opposite,90.1%,174.093,174.393,0.3,60.0
1642,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.5%,179.843,180.243,0.4,45.0
1678,Car / Sedan,2,Sedan / jeep / station wagon,opposite,75.3%,180.993,181.243,0.25,72.0
1754,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.0%,183.543,183.843,0.3,60.0
2144,Car / Sedan,2,Sedan / jeep / station wagon,opposite,57.7%,199.592,199.842,0.25,72.0
2189,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,86.7%,200.992,201.442,0.45,40.0
2418,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,55.9%,211.892,212.592,0.7,25.7
2546,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,215.842,216.242,0.4,45.0
2671,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.0%,218.941,219.142,0.2,90.0
