track_id,Detected Type,Class Code,Class Label,Direction,Confidence,line1_time_s,line2_time_s,dt_s,speed_kph
2,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.9%,1.954,1.409,0.545,33.0
5,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,78.0%,3.5,2.954,0.546,33.0
9,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.2%,4.636,4.045,0.591,30.5
12,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,79.5%,6.591,6.091,0.5,36.0
14,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,68.2%,8.5,7.909,0.591,30.5
13,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.1%,8.682,9.409,0.727,24.7
18,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,81.1%,10.909,10.182,0.727,24.7
21,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.0%,12.5,11.273,1.227,14.7
19,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.9%,12.046,12.636,0.591,30.5
25,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,51.5%,14.909,14.091,0.818,22.0
26,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.5%,14.818,18.636,3.818,4.7
22,Public Transportation (Angkot),3,Medium passenger vehicle,normal,90.1%,16.0,14.909,1.091,16.5
33,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.0%,16.727,20.546,3.818,4.7
27,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.4%,16.818,17.273,0.454,39.6
37,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,19.364,18.773,0.591,30.5
40,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,20.136,19.409,0.727,24.7
39,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.4%,20.727,21.318,0.591,30.5
42,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.1%,22.636,22.0,0.636,28.3
44,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.9%,23.454,22.727,0.727,24.7
45,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.0%,24.5,23.864,0.636,28.3
43,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,81.8%,24.454,25.091,0.636,28.3
52,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.7%,26.591,25.909,0.682,26.4
47,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,79.3%,26.818,30.636,3.818,4.7
48,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.6%,27.546,28.227,0.682,26.4
54,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,65.9%,28.046,31.864,3.818,4.7
56,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,75.2%,29.364,33.182,3.818,4.7
59,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.2%,30.227,34.045,3.818,4.7
58,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.8%,31.409,32.455,1.045,17.2
63,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,51.9%,31.909,35.727,3.818,4.7
67,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.5%,32.955,33.773,0.818,22.0
68,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,40.1%,33.0,36.818,3.818,4.7
65,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,72.6%,33.091,36.909,3.818,4.7
73,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,48.1%,33.909,37.727,3.818,4.7
78,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,75.5%,36.318,35.455,0.864,20.8
76,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.8%,36.045,37.0,0.955,18.9
81,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.8%,36.955,36.227,0.727,24.7
77,Car / Sedan,2,Sedan / jeep / station wagon,opposite,87.9%,36.409,37.136,0.727,24.7
83,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,72.2%,38.227,37.409,0.818,22.0
80,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.2%,38.136,41.955,3.818,4.7
82,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.3%,38.773,39.455,0.682,26.4
84,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.8%,41.0,41.818,0.818,22.0
88,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.0%,42.273,46.091,3.818,4.7
87,Car / Sedan,2,Sedan / jeep / station wagon,opposite,89.7%,42.955,43.864,0.909,19.8
89,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,58.4%,44.591,48.409,3.818,4.7
90,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.9%,44.591,45.318,0.727,24.7
94,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,56.7%,46.955,46.182,0.773,23.3
91,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,46.773,47.682,0.909,19.8
95,Car / Sedan,2,Sedan / jeep / station wagon,normal,86.6%,48.182,47.409,0.773,23.3
97,2-Axle Truck (Jumbo),6,2-Axle Truck,normal,90.8%,49.182,48.409,0.773,23.3
99,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,87.1%,51.318,50.545,0.773,23.3
102,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.8%,52.727,52.182,0.545,33.0
101,Public Transportation (Angkot),3,Medium passenger vehicle,opposite,90.4%,53.045,53.955,0.909,19.8
103,Car / Sedan,2,Sedan / jeep / station wagon,normal,87.8%,54.136,53.364,0.773,23.3
109,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.0%,55.727,55.0,0.727,24.7
104,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.8%,55.045,58.864,3.818,4.7
105,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,67.5%,56.045,59.864,3.818,4.7
112,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,82.9%,57.227,56.5,0.727,24.7
110,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.7%,56.818,60.636,3.818,4.7
111,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,66.8%,57.5,61.318,3.818,4.7
113,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,78.8%,59.091,62.909,3.818,4.7
116,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,65.6%,60.727,59.818,0.909,19.8
114,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.1%,60.0,63.818,3.818,4.7
118,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,70.1%,60.818,60.091,0.727,24.7
119,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.5%,62.318,61.591,0.727,24.7
121,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,80.6%,63.409,62.727,0.682,26.4
122,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.5%,64.273,68.091,3.818,4.7
124,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,46.4%,68.182,67.454,0.727,24.7
126,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.2%,68.864,68.273,0.591,30.5
130,Car / Sedan,2,Sedan / jeep / station wagon,normal,70.7%,72.954,72.5,0.454,39.6
128,Car / Sedan,2,Sedan / jeep / station wagon,opposite,88.6%,72.636,73.364,0.727,24.8
127,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,76.8%,73.046,76.864,3.818,4.7
134,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,43.0%,73.818,73.318,0.5,36.0
135,Motorcycle,1,Motorcycle / 3-wheel vehicle,normal,74.6%,74.227,73.5,0.727,24.7
131,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,82.4%,74.182,78.0,3.818,4.7
142,Car / Sedan,2,Sedan / jeep / station wagon,normal,88.4%,76.818,76.136,0.682,26.4
136,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,71.5%,76.454,80.273,3.818,4.7
137,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,77.0%,76.454,80.273,3.818,4.7
139,Motorcycle,1,Motorcycle / 3-wheel vehicle,opposite,80.1%,76.636,80.455,3.818,4.7
